coin,fundingRate_avg_5d,isNew
BABY,-546.4178504132232,False
TRX,-79.9656961983471,False
STABLE,-78.02695616528925,False
BSV,-66.32406601983472,False
ZORA,-54.13355228429752,False
kLUNC,-49.62187790082644,False
MEME,-38.40386099504132,False
TRUMP,-34.27425654545455,False
SEI,-33.7053814214876,False
JTO,-29.794890634710747,False
SNX,-29.28194992066115,False
AVNT,-27.411210654545453,False
BIO,-26.01100935867769,False
ALT,-22.97640418512397,False
ZK,-22.662676730578514,False
S,-21.680900816528922,False
AIXBT,-17.08877198677686,False
STRK,-16.938192654545453,False
UMA,-15.448430132231405,False
ME,-14.77111923966942,False
STX,-14.609471900826446,False
IO,-13.879504720661158,False
GMT,-13.770051054545453,False
NIL,-12.192231709090908,False
ETC,-10.950558902479337,False
ADA,-10.661772833057851,False
SUSHI,-10.217766803305786,False
MOODENG,-10.199745818181817,False
ATOM,-9.993937943801653,False
kNEIRO,-8.705451262809916,False
HYPER,-8.230993735537192,False
VIRTUAL,-7.7134008099173546,False
BCH,-7.6855396661157025,False
APT,-7.671852347107438,False
MON,-7.46958177520661,False
CHIP,-7.192191669421488,False
MORPHO,-6.937620277685949,False
POLYX,-6.876237292561985,False
TON,-6.6464755239669415,False
DASH,-6.4115692462809895,False
MERL,-5.936218343801651,False
SOL,-5.745434231404959,False
DOT,-5.727497226446281,False
PENGU,-5.721153104132231,False
OP,-5.437476793388429,False
ZEC,-5.4118309884297515,False
XRP,-5.335025335537191,False
IP,-5.04100281322314,False
XLM,-4.825133970247934,False
2Z,-4.788441153719007,False
CAKE,-4.777354323966941,False
AERO,-4.4437604925619825,False
MEGA,-3.7288518247933875,False
COMP,-3.562581233057851,False
W,-3.438243530578511,False
0G,-3.285853557024792,False
kFLOKI,-2.9113179471074386,False
PUMP,-2.223060674380164,False
INJ,-1.3273151999999995,False
YGG,-1.3039766776859503,False
TIA,-1.1785783636363631,False
SAGA,-1.1256332132231395,False
