coin,fundingRate_avg_5d,isNew
SUPER,-338.11938495867776,False
PROVE,-333.6804815603306,False
GAS,-215.3658625983471,False
0G,-182.68205644958675,False
BLAST,-170.7910355305785,False
AXS,-167.90915987107437,False
STABLE,-143.47986552396694,False
SOPH,-129.63743804628098,False
BANANA,-128.93183090578515,False
POLYX,-122.2256693752066,False
REZ,-98.89292286942148,False
JTO,-85.43477632066117,False
NIL,-84.86448511735539,False
TURBO,-64.9909431570248,False
RESOLV,-62.7442522016529,False
YZY,-50.32074128925619,False
kNEIRO,-49.61493216198347,False
LAYER,-48.44649078347108,False
IMX,-44.77311437355372,False
MON,-43.96939450909091,False
FET,-43.902160423140494,False
XAI,-42.67074695206612,False
DYM,-40.466191596694216,False
TRUMP,-40.12283289917356,False
IP,-39.806664228099166,False
W,-38.9133078446281,False
SAND,-37.955365646280995,False
kLUNC,-37.200156634710744,False
2Z,-36.47596164297521,False
GOAT,-32.95488253884297,False
NEO,-31.766482115702477,False
MEW,-30.465567818181825,False
ALT,-28.93471220826447,False
ZORA,-28.490571520661156,False
APT,-28.351525705785125,False
MOVE,-26.406067259504127,False
EIGEN,-26.321922753719008,False
BLUR,-26.114590928925622,False
TAO,-25.36586286942149,False
ANIME,-22.888119312396693,False
PYTH,-22.31465930578512,False
POL,-22.026792674380168,False
UMA,-21.533105861157026,False
DOT,-21.53007750743802,False
USUAL,-21.4394042677686,False
OP,-20.517503315702477,False
INIT,-20.319357907438018,False
MANTA,-19.92601798016529,False
MEME,-19.851695533884296,False
SOL,-18.459541854545456,False
TST,-17.54266957685951,False
STRK,-16.78217343471074,False
MOODENG,-16.526545051239665,False
BIGTIME,-15.746662522314049,False
TIA,-15.43856029090909,False
S,-15.024742234710743,False
PNUT,-14.974510512396694,False
BCH,-13.174198750413224,False
SEI,-12.811321904132232,False
MINA,-12.593850198347107,False
SCR,-12.43419666446281,False
XRP,-12.329216390082644,False
SKR,-12.246585699173552,False
GMT,-12.166793682644627,False
BABY,-11.949356003305786,False
HYPER,-11.80912722644628,False
AVNT,-11.73628022479339,False
BSV,-11.57830122644628,False
WLD,-11.162132449586778,False
ASTER,-10.7753994446281,False
ARB,-10.769315950413224,False
ATOM,-10.733772069421489,False
AIXBT,-10.51203692231405,False
ETC,-9.042109646280991,False
YGG,-8.977073523966942,False
APE,-8.880707008264464,False
ADA,-8.716700261157024,False
PENGU,-8.245307285950412,False
kBONK,-7.679856525619835,False
FIL,-7.491996515702482,False
MERL,-7.16294412892562,False
ICP,-7.12181918677686,False
USTC,-7.114979147107437,False
ENA,-6.884309523966942,False
KAITO,-6.714316294214875,False
STX,-6.5044592727272725,False
ME,-6.316813557024792,False
MET,-6.259072125619833,False
ARK,-5.623352409917355,False
ALGO,-5.553838552066115,False
SYRUP,-5.128338565289256,False
kFLOKI,-4.999557877685951,False
kPEPE,-4.254419246280991,False
JUP,-3.51993016859504,False
CELO,-3.0719220495867763,False
SUI,-2.907682909090909,False
CAKE,-2.803669854545454,False
HEMI,-2.641764783471072,False
ZETA,-2.5431626578512376,False
ACE,-2.3089984462809903,False
AERO,-1.8456357123966922,False
AR,-1.4596165388429747,False
INJ,-0.5959797223140496,False
RSR,-0.42225444297520554,False
BERA,-0.25800951074380124,False
ORDI,-0.1937494809917352,False
