coin,fundingRate_avg_5d,isNew
KAITO,-1165.53336869,False
ACE,-921.4627188099998,False
XAI,-61.70694453,False
STABLE,-36.1676602,False
MOVE,-32.83244058,False
HYPER,-32.241355200000015,False
JUP,-28.754112350000003,False
SKY,-26.658151680000003,False
ZK,-21.15439406,False
CC,-14.977873549999998,False
INJ,-14.410016040000002,False
IMX,-13.413476249999999,False
ALT,-13.013714380000001,False
DOT,-8.659975399999999,False
AVNT,-5.5265438399999995,False
ZETA,-5.4044257899999995,False
S,-4.540538679999999,False
BERA,-4.51050794,False
TRX,-3.567574239999999,False
NOT,-3.0118573599999983,False
RENDER,-2.7918908399999998,False
FIL,-2.4439932799999995,False
ADA,-1.9935051700000002,False
kBONK,-1.9080141399999992,False
APT,-1.89938627,False
POL,-1.7868961899999998,False
kNEIRO,-1.5906203599999986,False
ME,-1.1425412499999996,False
MORPHO,-1.0928092699999992,False
NXPC,-1.0094651699999995,False
STRK,-0.8990271199999995,False
FET,-0.8240977299999992,False
YGG,-0.5370858199999995,False
SAND,-0.39431679999999975,False
TURBO,-0.3068722899999994,False
