coin,fundingRate_avg_5d,isNew
BERA,-469.37167042999994,False
MOVE,-372.37603753,False
IP,-340.63929774999997,False
XAI,-326.90639759,False
BLUR,-303.61109530000004,False
KAITO,-241.84710346,False
ANIME,-133.83651005,False
ME,-128.21576774,False
BLAST,-120.83854469000002,False
VVV,-107.29492696,False
GMT,-97.55969879000001,False
LAYER,-65.37308921,False
IO,-46.87954514999999,False
POLYX,-29.338125490000003,False
ACE,-25.9589387,False
FTT,-25.608030619999997,False
BSV,-23.425355440000004,False
MEME,-22.249919660000003,False
USUAL,-18.28317047,False
ATOM,-15.660489249999998,False
kLUNC,-15.30100805,False
REZ,-11.70260372,False
IMX,-9.46371635,False
TRUMP,-8.507860190000002,False
MELANIA,-8.318924509999999,False
MEW,-7.9858204,False
ZEREBRO,-7.298942230000001,False
BCH,-3.8056783400000005,False
FIL,-3.4634514199999997,False
NEO,-3.441981389999999,False
ADA,-3.11776722,False
TURBO,-3.0863334199999994,False
kNEIRO,-2.8210331699999984,False
APT,-2.8032058399999995,False
SCR,-2.177158569999999,False
GMX,-1.3787123099999996,False
ZETA,-1.1069486399999993,False
TNSR,-0.9626429699999985,False
SAND,-0.5326474199999994,False
STX,-0.5115248699999997,False
TRX,-0.39672141999999955,False
