coin,fundingRate_avg_5d,isNew
BIO,-894.72487376,False
DOOD,-565.09967147,False
AVNT,-462.78254881,False
ZORA,-374.54233661999996,False
0G,-358.95648476,False
PROVE,-259.59018562,False
OM,-184.89254872000004,False
BLAST,-169.02677398,False
MOODENG,-167.14877452,False
MERL,-161.92144089,False
REZ,-152.30921261,False
YZY,-147.39563152,False
SUPER,-146.46987983,False
UMA,-132.03694617,False
VVV,-123.47393375,False
APT,-112.32357576,False
GRASS,-109.58261482999998,False
ME,-99.70926482,False
IO,-84.44628904000001,False
ZETA,-77.45579955000001,False
HYPER,-69.56920002,False
MAV,-63.52143618000001,False
IP,-61.27399028999999,False
ATOM,-59.58295989,False
BSV,-48.98957218999999,False
STRK,-48.90884002999999,False
XAI,-47.51835647000001,False
MORPHO,-37.27908009,False
VINE,-37.201717609999996,False
RSR,-37.071883459999995,False
STX,-33.8541661,False
kLUNC,-33.656658760000006,False
INIT,-33.47630058,False
TIA,-33.47238777999999,False
JUP,-33.0553928,False
MEW,-31.351862609999998,False
TRUMP,-30.048203060000006,False
JTO,-29.8398669,False
NXPC,-29.614495460000004,False
LAYER,-28.770024890000002,False
SKY,-27.135489919999998,False
IOTA,-26.535141570000004,False
USUAL,-25.06246074,False
BCH,-24.57055681,False
SAND,-24.14805617,False
kFLOKI,-22.841408730000005,False
WCT,-22.49545954,False
TURBO,-21.148869419999997,False
SOPH,-20.80504234,False
RESOLV,-20.49413096,False
CELO,-20.299476459999998,False
S,-19.756948490000003,False
GMX,-19.01064102,False
DYM,-18.90407781,False
YGG,-18.679449510000005,False
WLFI,-18.063158690000005,False
MOVE,-17.26285093,False
SEI,-16.119692099999998,False
BABY,-15.688125589999997,False
BANANA,-15.288764489999998,False
MEME,-14.947544970000001,False
KAITO,-13.99281812,False
OP,-13.227291939999999,False
VIRTUAL,-13.05437319,False
BERA,-12.733636740000001,False
GOAT,-12.22634295,False
ENA,-12.1797142,False
kSHIB,-11.80228522,False
PNUT,-11.638265899999997,False
DYDX,-11.49533701,False
SUSHI,-11.35919639,False
ALT,-11.152026039999999,False
PYTH,-10.73018678,False
ETC,-10.28352533,False
BLUR,-9.95287767,False
ONDO,-9.774061979999999,False
2Z,-9.559765369999997,False
WLD,-9.446141599999997,False
kPEPE,-9.2695911,False
FIL,-9.25160901,False
ZK,-8.753817630000002,False
AR,-8.74635265,False
PENGU,-8.523647899999999,False
ANIME,-8.291245099999998,False
NOT,-8.202167579999998,False
PROMPT,-7.73619106,False
LINEA,-7.4864660899999995,False
GALA,-5.581801189999998,False
BNB,-5.4867748999999995,False
DOT,-5.234749699999999,False
INJ,-5.10606822,False
GMT,-4.985998549999999,False
ARK,-4.89091459,False
ETHFI,-4.363448709999999,False
AVAX,-4.35013789,False
CFX,-3.8258263399999994,False
kBONK,-3.67916423,False
DOGE,-2.3275626600000003,False
MANTA,-1.8275148499999996,False
NEO,-1.1084166699999998,False
ADA,-0.9526521899999999,False
ARB,-0.86542741,False
W,-0.5808485900000003,False
XRP,-0.4139121900000001,False
TRB,-0.3645977699999995,False
COMP,-0.3493940599999989,False
