coin,fundingRate_avg_5d,isNew
BIO,-1145.6557548198348,False
AVNT,-844.9560043140496,False
0G,-514.308160185124,False
DOOD,-340.560367646281,False
ZORA,-197.88105463140496,False
OM,-180.4351106578512,False
REZ,-168.21295232727272,False
PROVE,-147.43024471735535,False
BLAST,-144.60943494545452,False
MOODENG,-135.8383625950413,False
VVV,-122.52006908429752,False
APT,-113.58979785123967,False
MERL,-100.17511827768595,False
SUPER,-91.39532864132232,False
IO,-87.33363446280991,False
ZETA,-83.71171545123967,False
ME,-81.72235782148759,False
GRASS,-80.31189574214878,False
YZY,-66.65848734545455,False
UMA,-61.22138122314049,False
ATOM,-50.02723278347108,False
MAV,-47.64000826115702,False
kLUNC,-44.00272232727273,False
MORPHO,-42.38073520661157,False
JUP,-42.0436388231405,False
NXPC,-36.70268637024794,False
HYPER,-35.852153355371904,False
MEW,-35.704712419834706,False
RSR,-34.11719481322314,False
kFLOKI,-33.32341139504132,False
TRUMP,-31.150281996694215,False
IP,-30.60182346446281,False
DYM,-30.494247044628093,False
ENA,-30.050734036363636,False
TIA,-27.98331973884298,False
BSV,-27.42501670413223,False
STRK,-26.627852360330586,False
LAYER,-25.445518780165287,False
SOPH,-25.36314075371901,False
JTO,-24.463531467768597,False
SAND,-23.96035996363636,False
STX,-23.709865229752065,False
ZK,-23.1049517553719,False
CELO,-22.86899210578513,False
SKY,-22.08274807933884,False
INIT,-21.851468152066122,False
BABY,-20.149854079338844,False
DYDX,-20.03690654876033,False
RESOLV,-19.753908595041324,False
MOVE,-19.26737240330578,False
XAI,-19.01677703801653,False
SEI,-18.559396442975206,False
TURBO,-17.91613805950413,False
USUAL,-17.3441317785124,False
ARK,-17.088516426446283,False
MEME,-16.740192039669424,False
VINE,-16.73171728264463,False
GOAT,-15.94267078016529,False
KAITO,-15.928913960330577,False
S,-15.036814383471077,False
PROMPT,-14.639724307438016,False
BANANA,-14.551162879338841,False
BCH,-14.426489256198348,False
WCT,-14.239023084297527,False
GMX,-13.343383309090909,False
IOTA,-12.69089217520661,False
VIRTUAL,-11.862351828099174,False
BERA,-11.728782099173555,False
BLUR,-11.629857084297521,False
BRETT,-11.579799114049587,False
PNUT,-11.576224165289256,False
POLYX,-11.545905877685952,False
kPEPE,-10.573375021487603,False
WLFI,-10.39574828429752,False
kSHIB,-10.157178733884297,False
PENGU,-8.744453533884297,False
SUSHI,-8.056775434710744,False
2Z,-6.890721699173555,False
ALT,-5.971033190082645,False
ETC,-5.7817230743801655,False
GMT,-5.065059510743801,False
GALA,-4.979314314049585,False
LINEA,-4.73289985785124,False
NEO,-4.565168300826446,False
TST,-4.456527649586777,False
ANIME,-4.432624433057851,False
INJ,-4.3643152561983465,False
CFX,-4.315587213223141,False
BNB,-4.212020846280993,False
RUNE,-4.004256813223139,False
WLD,-3.7638787933884297,False
OP,-3.7563705322314047,False
FIL,-3.7195959074380163,False
CHILLGUY,-3.3030383603305773,False
AVAX,-2.8960494842975204,False
AIXBT,-2.671638555371901,False
PYTH,-2.145646889256198,False
MANTA,-2.0619765818181817,False
NOT,-1.9891570909090908,False
GAS,-1.9328563537190075,False
YGG,-1.5607663041322308,False
AR,-1.193942390082644,False
COMP,-0.7349625520661154,False
TNSR,-0.5721242876033054,False
kBONK,-0.3802585685950414,False
ONDO,-0.37137259834710723,False
