coin,fundingRate_avg_5d,isNew
LAYER,-307.5395625599999,False
STABLE,-123.72272797,False
MOVE,-81.69338384999999,False
kLUNC,-68.12959329999998,False
BANANA,-52.08967049000001,False
BLAST,-50.91303021,False
ACE,-49.80837011999997,False
JTO,-19.896067509999998,False
CHIP,-14.931237499999998,False
KAITO,-14.726062240000003,False
MERL,-12.64739819,False
BLUR,-12.14238565,False
SKY,-11.809694720000001,False
W,-9.536156440000001,False
MEGA,-8.343332059999998,False
GRIFFAIN,-7.062792339999998,False
WLFI,-6.01930917,False
NOT,-4.864559399999999,False
ATOM,-4.65600205,False
EIGEN,-4.23441537,False
DYM,-2.3073394699999996,False
BERA,-2.0829360099999996,False
COMP,-1.3540558299999987,False
