coin,fundingRate_avg_5d,isNew
ACE,-332.32516058000004,False
NIL,-59.074377649999995,False
STX,-49.47151162,False
TNSR,-43.674131210000006,False
MORPHO,-36.489319370000004,False
MOVE,-24.559657180000002,False
ZORA,-23.53796451,False
W,-19.966708880000002,False
AVNT,-19.463557110000007,False
MEME,-18.498106559999997,False
RSR,-17.97489585,False
GMT,-17.84839561,False
kNEIRO,-16.642662640000005,False
SAND,-16.60664152,False
2Z,-15.55768043,False
ME,-13.78272558,False
ADA,-13.05119623,False
ETC,-11.66710017,False
IOTA,-11.634831979999998,False
UMA,-11.20030897,False
POLYX,-10.533746700000004,False
VIRTUAL,-10.381022669999998,False
TURBO,-10.043340729999999,False
NXPC,-9.89404551,False
GAS,-9.497656970000005,False
POL,-9.4589896,False
WCT,-9.06408953,False
PENGU,-8.81583989,False
XAI,-8.654944969999997,False
ZETA,-8.62082331,False
TRUMP,-8.142739739999998,False
AXS,-7.78579091,False
INJ,-7.642007919999999,False
YGG,-7.12181941,False
FIL,-6.913010939999999,False
SEI,-6.352049739999999,False
CELO,-5.85716011,False
TRB,-5.242045319999999,False
CC,-4.780535669999999,False
AIXBT,-4.710410409999999,False
BSV,-4.654785139999999,False
KAS,-3.6020324299999986,False
MNT,-3.5105991999999993,False
KAITO,-3.459065579999999,False
TIA,-3.082168039999999,False
JUP,-2.7035323699999996,False
ATOM,-2.3852443399999994,False
CAKE,-2.203777289999999,False
BCH,-2.10082977,False
GALA,-1.379541589999999,False
NOT,-1.2942272199999998,False
OP,-0.6346612699999999,False
MON,-0.623727329999999,False
XRP,-0.4916367499999998,False
SPX,-0.45958390999999976,False
PROVE,-0.41106007999999916,False
MOODENG,-0.23107273999999947,False
SUPER,-0.22919882999999974,False
SKR,-0.05383384999999917,False
