coin,fundingRate_avg_5d,isNew
ACE,-189.19085004,False
SOPH,-111.02096887,False
MINA,-76.59736115999999,False
POLYX,-42.02171854000001,False
HEMI,-25.501784960000002,False
SAGA,-22.133662049999998,False
2Z,-20.556935780000003,False
STABLE,-18.598846560000002,False
BABY,-16.781111520000003,False
TRX,-16.192017580000005,False
ZETA,-15.28366909,False
AVNT,-11.945072490000001,False
BLUR,-9.990298930000002,False
S,-7.589358129999999,False
NEO,-7.14359239,False
NOT,-6.895043449999999,False
ALT,-5.834140289999999,False
IO,-5.573931059999999,False
BERA,-4.72945465,False
ADA,-4.262210119999999,False
SAND,-3.2275781999999995,False
TRUMP,-2.5425943799999997,False
