coin,fundingRate_avg_5d,isNew
MOVE,-349.63183342809924,False
SOPH,-224.26090270413223,False
LAYER,-180.9574390512397,False
STABLE,-161.36445600000005,False
ME,-79.6631084231405,False
ZEC,-60.980902571900835,False
TRX,-55.730877471074386,False
TRUMP,-48.89848361652893,False
IO,-47.59661295867769,False
HMSTR,-47.326217821487596,False
AVNT,-39.05741636033058,False
CHIP,-37.95121007603306,False
EIGEN,-33.03905165950413,False
kLUNC,-32.853928244628094,False
kNEIRO,-32.712387639669416,False
UMA,-30.058600661157023,False
MERL,-26.50346180826446,False
ZORA,-23.457613428099176,False
ALT,-22.77949603636364,False
IP,-22.60514669752066,False
S,-21.502768750413225,False
AIXBT,-21.39353879008265,False
SEI,-20.718768297520658,False
W,-20.14756779173554,False
POL,-19.79756597355372,False
JUP,-19.34390656859504,False
0G,-19.310557755371903,False
SNX,-18.492589497520665,False
TON,-18.03498302479339,False
ZK,-16.46556821157025,False
WLD,-14.868542023140497,False
XLM,-14.189990251239673,False
SAGA,-13.5781201785124,False
MOODENG,-12.642857692561984,False
OP,-11.984968661157025,False
STRK,-11.879520704132233,False
VIRTUAL,-11.065394538842975,False
MINA,-10.592796158677684,False
ETC,-9.09809907768595,False
AERO,-9.075040730578515,False
AVAX,-8.998627467768596,False
APT,-8.888557705785121,False
ADA,-8.641965153719008,False
BABY,-8.439132783471072,False
HYPER,-7.414766618181817,False
PYTH,-7.187401904132231,False
PNUT,-7.122603242975207,False
BRETT,-7.03782816198347,False
SAND,-6.309222763636362,False
FIL,-6.076234274380164,False
PROVE,-5.295631398347106,False
INJ,-5.133475834710742,False
ICP,-4.81902803305785,False
SOL,-4.237469732231405,False
TIA,-3.926003226446281,False
SUSHI,-3.6037076231404948,False
MORPHO,-2.656662575206612,False
2Z,-2.442231530578512,False
ALGO,-2.198849771900827,False
XRP,-2.1189397487603303,False
ZEN,-1.8153528991735535,False
KAS,-1.4347330710743786,False
POPCAT,-1.3679427768595043,False
XAI,-1.3481886148760325,False
KAITO,-1.309869044628099,False
JTO,-0.9545076991735536,False
ARB,-0.699097229752066,False
BIO,-0.18941943471074305,False
