coin,fundingRate_avg_5d,isNew
ACE,-1109.0873201553718,False
STABLE,-158.04011201652895,False
XAI,-99.59654706446281,False
KAITO,-82.84037153,False
ZORA,-42.89914861,False
NIL,-33.84683544,False
HEMI,-27.059792570000006,False
2Z,-27.0409739,False
UMA,-26.334899861157023,False
INJ,-25.761861203305784,False
GALA,-24.067077034710742,False
ALGO,-14.211862740495869,False
AIXBT,-13.072365560330578,False
OP,-13.002158866115703,False
GMT,-12.073014624793386,False
ATOM,-11.628748690909093,False
IOTA,-11.007968757024795,False
NEO,-10.810824595041325,False
CC,-10.63203682,False
ARB,-8.532921252892562,False
SNX,-8.44484488264463,False
S,-8.011550709999998,False
IMX,-7.777694142148761,False
TRUMP,-7.62004441,False
ANIME,-5.349993339999998,False
TIA,-4.799394773553718,False
ZK,-4.719575246280991,False
FIL,-3.6110095537190077,False
BABY,-3.2186809599999986,False
ALT,-2.405380889256197,False
TRX,-1.8411434975206606,False
AVNT,-1.3813016199999983,False
AXS,-1.180304300826446,False
MOVE,-0.5488842247933894,False
MINA,-0.31102343801652843,False
ADA,-0.19305592066115732,False
BCH,-0.16989477024793373,False
ME,-0.1210002148760319,False
