coin,fundingRate_avg_5d,isNew
ANIME,-166.73178392,False
SOPH,-122.36408336000002,False
ACE,-120.78798415999998,False
REZ,-70.26541270000003,False
POLYX,-68.35238783999999,False
BLUR,-65.60847041,False
MINA,-56.55880787,False
HEMI,-50.603131340000004,False
ALT,-31.578691860000003,False
2Z,-26.323894170000003,False
S,-21.164376079999997,False
ZETA,-20.964338560000005,False
TRUMP,-18.570950340000007,False
IOTA,-16.97597918,False
STX,-15.382992160000002,False
SKR,-12.929063580000001,False
NEO,-10.53487017,False
SAND,-8.436986679999997,False
YGG,-8.180755949999998,False
ZORA,-7.741193749999998,False
AVNT,-6.289876369999998,False
IO,-5.245497489999998,False
AVAX,-4.29243358,False
GALA,-1.2487431099999984,False
W,-0.8906160599999994,False
