coin,fundingRate_avg_5d,isNew
LAYER,-315.80451087,False
ACE,-154.67750927,False
VVV,-90.36874546000001,False
CHIP,-72.65846001000001,False
AXS,-58.99406013000001,False
STABLE,-53.60762227,False
RESOLV,-48.32177987,False
0G,-47.67502615,False
TRUMP,-46.76151436999999,False
S,-43.3481592,False
KAITO,-41.91321791,False
MINA,-37.98100429,False
kLUNC,-36.882675490000004,False
GAS,-36.696554690000006,False
PROVE,-34.33923139,False
AVNT,-33.968569509999995,False
BLUR,-32.602689139999995,False
BABY,-31.37166605,False
ATOM,-30.00945685,False
USUAL,-29.67723896,False
ANIME,-28.506394880000006,False
ADA,-26.98071094,False
HYPER,-22.923592130000003,False
BIO,-21.34468024,False
kSHIB,-20.48814569,False
RSR,-19.81582153,False
YGG,-17.37895816,False
MEME,-15.393620230000002,False
2Z,-15.155014620000001,False
ZORA,-13.663017259999998,False
BIGTIME,-10.20263111,False
DOT,-10.202084339999999,False
INIT,-9.5136082,False
ARK,-9.29417677,False
MORPHO,-7.52425746,False
BERA,-6.7849331699999995,False
ICP,-5.953409879999998,False
AVAX,-5.885257079999999,False
SUSHI,-4.17975735,False
SNX,-4.133922109999999,False
IP,-4.07246998,False
MET,-3.3051728199999997,False
INJ,-3.2644519599999997,False
ARB,-3.11733944,False
SUI,-2.844610709999999,False
FIL,-2.6006651499999993,False
TRX,-2.45877797,False
OP,-2.3521147499999997,False
VIRTUAL,-2.2896763899999995,False
SUPER,-2.0274611199999986,False
CRV,-0.8592194899999999,False
TIA,-0.46073292999999976,False
SOL,-0.4254031199999994,False
