coin,fundingRate_avg_5d,isNew
BLUR,-667.84231332,False
VINE,-73.95563132000001,False
STABLE,-60.722511059999995,False
BANANA,-44.119058910000014,False
0G,-36.26549772,False
IOTA,-35.25405279,False
kNEIRO,-33.82669839,False
SNX,-28.62592216,False
MINA,-27.81312848,False
ZETA,-22.75672362,False
ME,-22.46088674,False
ATOM,-20.39090896,False
HYPER,-18.10343279,False
AIXBT,-16.984985190000003,False
ANIME,-16.89848749,False
W,-15.448434470000002,False
STX,-14.19847372,False
INJ,-13.21800488,False
SAND,-12.13011362,False
ZORA,-11.69169022,False
KAS,-10.739025620000001,False
OP,-5.76075193,False
MEME,-5.294834539999998,False
BIO,-5.278540939999997,False
ALT,-4.72904658,False
CELO,-3.9516286999999997,False
XAI,-3.244709839999999,False
UMA,-2.5908685499999997,False
FIL,-1.5848285399999995,False
SEI,-0.60412318,False
POLYX,-0.3187917299999996,False
APE,-0.3114705599999995,False
