coin,fundingRate_avg_5d,isNew
PROVE,-291.1541450181818,False
CHIP,-215.8224779603306,False
HYPER,-52.220380591735555,False
FOGO,-48.895563857851236,False
LAYER,-45.94677555371901,False
POLYX,-44.31402811239668,False
WLD,-40.481263864462804,False
BSV,-31.492079097520662,False
STABLE,-30.61306305123966,False
kLUNC,-25.958553609917356,False
JTO,-25.840037325619832,False
BIO,-24.60209801652893,False
BABY,-22.753530961983472,False
POL,-22.18998278677686,False
TRUMP,-21.06693703140496,False
MINA,-17.350679335537187,False
ALT,-16.835919292561982,False
0G,-15.981547804958682,False
SAGA,-14.427249421487602,False
MOVE,-13.888917014876034,False
BANANA,-13.813352241322308,False
ACE,-13.244205629752068,False
CAKE,-12.911193143801654,False
BCH,-11.392068694214878,False
MERL,-11.257921963636361,False
IO,-10.634742803305786,False
APE,-8.587807358677686,False
STX,-8.417116948760329,False
SKY,-8.159784347107436,False
DASH,-7.110339242975209,False
APT,-6.847301057851238,False
BLAST,-6.751696155371901,False
ZORA,-6.5734866247933885,False
2Z,-6.2185328727272715,False
W,-5.290961087603305,False
ANIME,-5.154051699173553,False
BIGTIME,-5.12424308429752,False
BLUR,-4.478830899173553,False
YGG,-3.3777495768595034,False
SAND,-3.313725560330578,False
PYTH,-3.1287201520661156,False
MEGA,-3.1135805553719007,False
COMP,-3.0199462909090897,False
SNX,-2.768377914049586,False
kSHIB,-2.490241398347107,False
kFLOKI,-2.1200481421487596,False
AXS,-2.0938456066115685,False
GAS,-1.545383454545454,False
EIGEN,-1.5329746611570247,False
ICP,-1.5128816826446279,False
SUSHI,-1.2753618842975207,False
STRK,-1.1950558512396683,False
OP,-0.7964077983471073,False
MOODENG,-0.7199858479338838,False
S,-0.6171065256198345,False
