coin,fundingRate_avg_5d,isNew
SUPER,-283.8398063702479,False
PROVE,-238.2074467636364,False
RESOLV,-230.54940336198354,False
JTO,-226.05809634049587,False
0G,-212.84001940165288,False
BANANA,-191.5990226181818,False
STABLE,-186.4360914644628,False
TURBO,-181.36993876363636,False
GAS,-175.0999933785124,False
BLAST,-152.30865396694216,False
AXS,-129.30086364297523,False
POLYX,-91.71315592066117,False
ANIME,-83.07135293553718,False
NIL,-73.90254328264463,False
TST,-73.01242375537191,False
REZ,-71.34247165289257,False
IMX,-54.02286787438017,False
YZY,-52.84781522975206,False
kNEIRO,-52.37742060495868,False
ZETA,-51.53672340495868,False
SOPH,-51.49515973884297,False
IP,-50.80245803305785,False
MON,-49.12087178181818,False
FET,-48.06574353719008,False
AERO,-46.71070909090909,False
GOAT,-45.1360737520661,False
TRUMP,-44.66924900826446,False
XAI,-44.4529602644628,False
DYM,-38.90058340165289,False
2Z,-38.89268781818182,False
ALT,-34.912862717355374,False
ZORA,-32.9930732429752,False
USUAL,-32.13006410578513,False
kLUNC,-31.928964188429752,False
MEME,-30.673937087603306,False
INIT,-30.093183114049594,False
POL,-29.282023041322308,False
DOT,-29.13803325619834,False
MOVE,-28.274239338842975,False
SCR,-28.151372013223146,False
EIGEN,-27.068507871074377,False
TAO,-25.77496355702479,False
SAND,-25.34713456859504,False
W,-24.92485116694215,False
MOODENG,-24.903150981818186,False
PYTH,-24.514174403305788,False
LAYER,-24.332179973553718,False
AVNT,-23.73116723305785,False
OP,-22.781287130578516,False
APT,-21.890513137190084,False
ACE,-21.710337312396696,False
BLUR,-21.68833450909091,False
NEO,-21.115307434710743,False
kBONK,-18.070515322314055,False
MANTA,-17.774593834710743,False
UMA,-16.9326094214876,False
SEI,-16.662561064462807,False
BABY,-16.307521884297522,False
ASTER,-15.587780013223139,False
MERL,-15.128444707438016,False
S,-14.604007398347107,False
BIGTIME,-14.540513325619836,False
PNUT,-11.598154571900825,False
SOL,-11.46616598677686,False
MEW,-11.33145383801653,False
APE,-11.07466927933884,False
MINA,-9.905732707438016,False
TIA,-9.838252472727273,False
ENA,-9.127619553719008,False
KAITO,-8.761293728925619,False
STRK,-8.215590614876032,False
BERA,-8.214661041322312,False
ADA,-8.050636195041323,False
XRP,-7.033305540495867,False
kFLOKI,-6.476104383471074,False
ARB,-5.973099391735538,False
ETC,-5.358108297520661,False
BRETT,-4.9805313024793385,False
kPEPE,-4.862927940495864,False
USTC,-4.827594009917358,False
SNX,-4.021611024793387,False
VIRTUAL,-3.6656125884297492,False
GMT,-3.598175791735537,False
PENGU,-3.5047341024793384,False
PUMP,-3.250371213223138,False
SPX,-3.1308681619834706,False
WLD,-3.028277702479338,False
ARK,-2.4191644958677685,False
ATOM,-2.217143692561984,False
ICP,-1.916989894214876,False
KAS,-1.7983606710743802,False
YGG,-1.6884791404958672,False
INJ,-1.548140320661157,False
CRV,-1.2350600925619832,False
SYRUP,-1.1695077818181816,False
COMP,-1.138666790082645,False
AR,-1.1017502677685949,False
ZEC,-0.7227731206611568,False
ONDO,-0.359677636363636,False
LIT,-0.2725409752066103,False
SUSHI,-0.11164221818181778,False
