coin,fundingRate_avg_5d,isNew
SOPH,-232.04127769586765,False
TRUMP,-97.9331019768595,False
MOVE,-55.75477851570248,False
TRX,-46.66770400661158,False
BRETT,-39.71477617190083,False
LAYER,-31.584252396694215,False
EIGEN,-31.42248560330579,False
ME,-28.00698983801653,False
kNEIRO,-27.890596948760333,False
UMA,-25.269636803305787,False
XLM,-22.9527492892562,False
STABLE,-20.788867120661155,False
GAS,-19.293341821487605,False
IO,-18.73899816198347,False
MOODENG,-16.15945978512397,False
MINA,-15.559915973553721,False
CHIP,-13.290601051239673,False
IP,-13.05903081322314,False
ALT,-11.82593194710744,False
AVAX,-10.795089897520663,False
ZORA,-10.183237923966942,False
HYPER,-9.942765788429753,False
SKR,-8.194229970247934,False
XAI,-7.492076152066116,False
0G,-7.393332852892561,False
NOT,-7.062579867768595,False
2Z,-6.015483312396694,False
IOTA,-5.199715914049587,False
SEI,-5.175804733884297,False
KAITO,-4.853873285950413,False
POLYX,-4.620291867768595,False
ETC,-4.5375323107438,False
AIXBT,-3.5389893223140496,False
kLUNC,-3.0859279140495866,False
ADA,-2.7880386842975198,False
POL,-2.4940588760330566,False
ORDI,-1.8244806743801651,False
BABY,-1.7087675900826431,False
OP,-1.440474128925619,False
RENDER,-1.220005923966941,False
FIL,-1.1543370545454548,False
NXPC,-1.0098614876033052,False
DOT,-0.9423884925619834,False
W,-0.8470992396694197,False
BNB,-0.7303993884297519,False
ZEN,-0.5622515504132225,False
SNX,-0.19282425123966843,False
STRK,-0.04044513719008242,False
