coin,fundingRate_avg_5d,isNew
SKR,-1853.9678264200004,False
ACE,-699.9537745099999,False
ZORA,-275.36474539999995,False
ANIME,-130.65893758000004,False
SAND,-112.84896552,False
MINA,-100.07498460000002,False
0G,-91.43548059000001,False
TRX,-59.595931990000004,False
KAITO,-30.641290100000003,False
ALT,-19.510218709999997,False
S,-16.81869776,False
ATOM,-9.126871719999999,False
OP,-9.034374149999998,False
PEOPLE,-7.101015139999999,False
ETC,-5.218276519999999,False
TRUMP,-4.066715389999999,False
IOTA,-3.2161558899999996,False
FIL,-0.9067432199999995,False
