coin,fundingRate_avg_5d,isNew
POLYX,-231.28620441,False
CHIP,-162.3605994,False
STABLE,-103.46013184000002,False
kLUNC,-35.78015722,False
BSV,-35.7599844,False
WLD,-32.52990595,False
APE,-27.12818992,False
0G,-26.05584109,False
SAGA,-24.698594430000004,False
COMP,-21.5963273,False
INJ,-19.283271199999998,False
SKY,-17.46392432,False
BIO,-17.403273730000002,False
APT,-15.04777981,False
POL,-13.597723870000001,False
W,-12.950898610000001,False
AXS,-12.73334693,False
TRUMP,-12.502536260000003,False
EIGEN,-12.320765530000001,False
MON,-11.83471036,False
BLUR,-10.82644166,False
BCH,-10.171097300000001,False
TURBO,-9.87547577,False
ATOM,-9.856821349999999,False
ICP,-9.510652429999997,False
MINA,-8.932131810000001,False
PENGU,-8.72791723,False
JTO,-7.379670739999999,False
ALT,-6.952701039999999,False
MOVE,-6.470620719999999,False
kSHIB,-6.4673466699999995,False
INIT,-6.337851239999998,False
SAND,-5.424406619999999,False
NOT,-4.649261229999999,False
DASH,-4.035921069999999,False
CAKE,-3.9741784,False
PYTH,-3.8990124899999996,False
PROVE,-3.1501317699999998,False
2Z,-3.03030446,False
SEI,-2.9211709199999993,False
BANANA,-2.4507114699999986,False
GALA,-1.8239444199999992,False
BLAST,-1.3988245399999986,False
SOL,-1.30314271,False
MEGA,-1.0722546599999987,False
BABY,-1.04937281,False
SUI,-0.6070533999999999,False
ADA,-0.5204016699999999,False
STX,-0.13291620999999934,False
