coin,fundingRate_avg_5d,isNew
PROVE,-435.76747418181816,False
CHIP,-221.18190387768595,False
ALT,-219.15885644628096,False
TST,-65.58049984462811,False
FOGO,-51.413678707438024,False
STABLE,-50.85885143801653,False
LAYER,-42.43318009586776,False
TRUMP,-24.161900052892562,False
MERL,-20.705119348760334,False
BIO,-19.827515038016532,False
GMT,-19.35766700826446,False
JTO,-18.431669851239675,False
MINA,-18.169967385123968,False
POL,-17.878139206611575,False
SAGA,-17.62622187768595,False
WLD,-17.588275874380173,False
BABY,-14.384232753719013,False
CAKE,-12.829884416528927,False
ACE,-12.57489095206612,False
BSV,-11.681314482644629,False
ZORA,-8.993763857851238,False
ICP,-8.954498062809918,False
SNX,-8.633226148760333,False
BLUR,-8.467762056198346,False
IO,-7.479006376859504,False
OP,-7.291537309090909,False
COMP,-7.152256204958678,False
BLAST,-7.114515084297518,False
ME,-6.14249607272727,False
BCH,-4.955047666115702,False
kFLOKI,-4.843126720661156,False
W,-4.601125566942147,False
MOVE,-3.4160691471074376,False
YGG,-3.093694631404958,False
DASH,-2.5829692561983464,False
SKY,-2.4913548595041317,False
HYPER,-1.5494789355371892,False
kLUNC,-1.2665924727272724,False
BIGTIME,-1.2165844561983454,False
STX,-1.1818369388429748,False
TURBO,-1.1224955404958674,False
MEGA,-1.0324021983471068,False
MOODENG,-0.7393852661157022,False
XRP,-0.6837006247933884,False
2Z,-0.14525962314049448,False
