coin,fundingRate_avg_5d,isNew
ACE,-398.74400253,False
STABLE,-95.53120107,False
MOVE,-89.0648472,False
XAI,-73.58563228000001,False
SAND,-19.109625370000003,False
NEO,-16.71075266,False
IMX,-16.092643409999997,False
BCH,-15.99513512,False
POL,-14.690460139999999,False
UMA,-14.094959720000002,False
AIXBT,-11.30527494,False
APT,-9.891989099999998,False
ZK,-9.30848915,False
OP,-9.026856610000001,False
SNX,-8.841954909999998,False
SUSHI,-8.731531460000001,False
TIA,-6.9617267599999995,False
FIL,-6.960623730000001,False
ETC,-6.3824608099999995,False
INJ,-6.04620237,False
MINA,-4.94580329,False
ARB,-4.439256289999999,False
POPCAT,-3.658443179999999,False
ADA,-3.3523052699999996,False
ATOM,-2.8738778699999994,False
ALGO,-2.4674131399999992,False
kBONK,-2.0175696199999993,False
ME,-1.6679806500000007,False
ALT,-0.9028187399999997,False
ZETA,-0.6894455799999989,False
SEI,-0.45295112999999976,False
NOT,-0.3003679899999987,False
JTO,-0.0032484999999995053,False
