coin,fundingRate_avg_5d,isNew
AVNT,-587.26525861,False
BIO,-542.2342026700001,False
DOOD,-438.0969111499999,False
BLAST,-261.65261812,False
MERL,-256.1320705,False
KAITO,-247.66103296999995,False
0G,-228.21861666,False
REZ,-181.52822181,False
OM,-127.73534962999999,False
ZORA,-111.62167711000002,False
BSV,-100.28126508,False
MOODENG,-87.78157144000001,False
APT,-76.99729384999999,False
IO,-74.58703679000001,False
NXPC,-68.00848702999998,False
PROVE,-52.869224349999996,False
VVV,-50.86660732,False
HYPER,-45.77192783,False
BERA,-44.06679529,False
ATOM,-39.91069067,False
GRASS,-34.20549028000001,False
MORPHO,-32.145388669999996,False
IOTA,-29.006129520000005,False
AIXBT,-28.561268249999998,False
kFLOKI,-28.36243596,False
MEW,-23.57907811,False
INIT,-21.905928330000002,False
MOVE,-19.44789496,False
IP,-19.16409213,False
SAND,-19.069346160000002,False
YZY,-18.446467090000002,False
BANANA,-17.087398350000004,False
SKY,-16.31099444,False
ARK,-16.16796116,False
BABY,-13.04296329,False
SEI,-12.378331139999998,False
DYDX,-11.54215191,False
RESOLV,-11.497456930000002,False
LAYER,-11.28123896,False
CELO,-11.097801639999998,False
TRX,-10.622627119999999,False
TIA,-10.09965877,False
TRUMP,-9.55117327,False
WCT,-9.42047334,False
YGG,-8.73349224,False
ZK,-8.313793339999998,False
CFX,-7.771905579999999,False
GMX,-7.4426332399999975,False
OP,-7.417771629999998,False
WLFI,-7.35686408,False
POLYX,-6.834313290000001,False
BCH,-6.693034199999999,False
VIRTUAL,-6.658246049999999,False
STX,-6.514198799999999,False
2Z,-6.36230551,False
TURBO,-5.88290502,False
PROMPT,-5.044640179999998,False
GOAT,-4.464718689999999,False
TNSR,-4.439773129999999,False
SOPH,-4.216690969999999,False
PNUT,-3.760254819999999,False
CHILLGUY,-3.0480054999999986,False
kPEPE,-2.83270952,False
INJ,-2.4237241,False
S,-1.74985599,False
GAS,-1.5205965699999988,False
COMP,-1.27953743,False
RENDER,-0.2553247999999999,False
