coin,fundingRate_avg_5d,isNew
POLYX,-1205.8229561950413,False
AVNT,-554.5313928198347,False
MOVE,-550.5214043603306,False
ANIME,-541.7953236595042,False
0G,-485.7221126280992,False
BANANA,-383.4906372,False
SUPER,-302.14520190743804,False
LAYER,-266.23558439999994,False
RESOLV,-250.8380158413223,False
ACE,-176.84007760661157,False
SOPH,-161.60641805950414,False
DOOD,-147.50536280330581,False
VVV,-135.1214521586777,False
MOODENG,-99.20431480661158,False
IP,-98.77038712066116,False
ZORA,-97.39005002975208,False
2Z,-96.9542581289256,False
NIL,-81.60751060165289,False
TNSR,-74.06840628099172,False
BLAST,-73.86016225785124,False
TURBO,-64.82365394380165,False
YGG,-59.90366220495869,False
IMX,-59.34172992396694,False
USUAL,-57.51594683305787,False
WCT,-49.56846941157025,False
USTC,-46.03912694876033,False
DYM,-45.52242450247934,False
OM,-45.42745089917355,False
XAI,-44.73130600661157,False
REZ,-42.38904417520662,False
kLUNC,-38.43969446280992,False
ME,-33.331190419834705,False
MANTA,-32.61790705785124,False
HYPER,-29.82438721983471,False
SYRUP,-29.620380575206614,False
GOAT,-28.720175464462805,False
GMX,-26.571215702479343,False
GMT,-25.86716147107438,False
FET,-24.954708287603303,False
CELO,-24.073498621487605,False
HEMI,-23.092233104132234,False
NOT,-22.27059867768595,False
TRUMP,-20.440800466115704,False
IO,-19.641739328925617,False
MEME,-19.486631583471077,False
HMSTR,-19.36120358677686,False
ZETA,-18.412680198347108,False
SEI,-17.734937821487605,False
BLUR,-17.172485008264463,False
SKY,-17.13331912066116,False
COMP,-16.420725699173556,False
MERL,-16.40248100826446,False
RSR,-16.287771342148762,False
POPCAT,-15.914168925619839,False
ZK,-15.758875120661159,False
UMA,-14.62023149752066,False
PROVE,-14.17660772231405,False
BRETT,-14.114417514049588,False
ZRO,-13.612006175206613,False
MAV,-13.477590128925618,False
KAITO,-13.467184552066117,False
S,-13.14985898181818,False
POL,-12.607582403305786,False
BIGTIME,-11.046839266115704,False
PROMPT,-10.730734304132232,False
BCH,-10.640652545454545,False
NEO,-10.579764029752067,False
EIGEN,-9.623245150413224,False
DOT,-8.913167514049587,False
JUP,-8.558245616528923,False
ETC,-8.480398175206613,False
JTO,-8.423116462809915,False
MORPHO,-8.231230472727272,False
FIL,-7.180071014876031,False
W,-6.8856133884297535,False
ADA,-6.880410238016529,False
PNUT,-6.814173778512394,False
OP,-6.25238629090909,False
AR,-6.157971590082644,False
STX,-6.147771619834711,False
ATOM,-6.013388152066116,False
SUSHI,-5.988656717355372,False
kSHIB,-5.555128661157025,False
ONDO,-5.269515014876033,False
kFLOKI,-5.079938479338842,False
APEX,-5.014698198347106,False
CFX,-4.515339828099173,False
ENA,-4.383551057851238,False
STRK,-4.256773586776858,False
IOTA,-3.960179533884298,False
WLFI,-3.869583034710743,False
CAKE,-3.790410733884297,False
NXPC,-3.68556149752066,False
ARK,-3.658871732231404,False
ALGO,-2.942042380165287,False
TIA,-2.8381900462809915,False
MELANIA,-2.638434535537189,False
TAO,-2.301987550413223,False
BSV,-2.273487143801652,False
BERA,-2.1362505223140498,False
XLM,-1.9667220793388427,False
SAND,-0.9952272198347103,False
APT,-0.8534600132231401,False
MEW,-0.2341164297520651,False
