coin,fundingRate_avg_5d,isNew
OM,-999.0370640132231,False
INIT,-876.7256552330579,False
YZY,-852.5354328694216,False
AXS,-673.3954346380165,False
VVV,-574.5876386975207,False
JTO,-547.893212509091,False
BERA,-397.22803589752067,False
ACE,-280.13910382809917,False
MOVE,-251.8797347702479,False
BLAST,-194.15924266115704,False
0G,-191.44874590413224,False
STABLE,-169.00627892231404,False
SUPER,-135.5354895768595,False
ZORA,-133.94712710082644,False
MOODENG,-126.77519275041318,False
COMP,-122.72475842975207,False
UMA,-120.09806012231407,False
SOPH,-111.19555881322314,False
RESOLV,-107.71297013553719,False
INJ,-88.84919844297521,False
AVNT,-72.89119331900828,False
AZTEC,-57.34592030082645,False
ME,-50.334705887603306,False
XAI,-45.9205107570248,False
SKR,-43.71418023471074,False
NXPC,-39.94428093223141,False
IO,-39.19418674710744,False
FET,-37.193375236363636,False
2Z,-35.614469940495866,False
ICP,-34.11418890247934,False
ARK,-32.50086694214876,False
MERL,-32.20892365289257,False
MINA,-30.685089798347104,False
ANIME,-29.816419239669422,False
SNX,-29.239052707438017,False
REZ,-28.69795547107438,False
APT,-28.38506130247934,False
IP,-28.243601057851233,False
POLYX,-26.519665636363637,False
DASH,-23.02418310743802,False
SCR,-22.955104040000002,False
BABY,-22.64596612561984,False
SKY,-22.432765100826447,False
TRUMP,-21.868181652892556,False
SAND,-20.61127947768595,False
TAO,-19.379690082644633,False
SPX,-19.226762201652893,False
kLUNC,-17.84161941818182,False
SOL,-17.61842330578512,False
PYTH,-17.076522466115705,False
GAS,-16.9329735768595,False
DYM,-15.466118092561983,False
S,-15.264614201652893,False
TNSR,-14.462529054545453,False
XRP,-14.345223242975207,False
CAKE,-13.757129692561984,False
YGG,-13.718736277685949,False
SAGA,-13.50598628429752,False
kFLOKI,-13.058011467768594,False
SEI,-12.789176479338844,False
USTC,-12.541188119008265,False
WLFI,-12.2288724,False
XLM,-12.193011421487604,False
KAS,-11.68368692231405,False
EIGEN,-11.437003874380165,False
IOTA,-9.173180965289255,False
NEO,-9.114573669421487,False
DOT,-8.938302922314051,False
MANTA,-8.146609596694214,False
LAYER,-7.645043127272729,False
MEME,-7.333016995041321,False
OP,-7.157643966942147,False
NIL,-7.133607540495863,False
JUP,-6.785052208264462,False
RSR,-6.436534522314048,False
CELO,-6.215621077685949,False
STX,-5.588431864462809,False
ALT,-5.167871504132232,False
BLUR,-4.99797818181818,False
ADA,-4.887130879338843,False
UNI,-4.687033656198347,False
APE,-4.128464201652892,False
VIRTUAL,-3.936172066115703,False
POL,-3.266356403305785,False
ATOM,-3.224815180165289,False
MEW,-2.8728253487603284,False
BNB,-2.155504423140496,False
KAITO,-2.057007996694214,False
SUI,-1.729258026446281,False
LTC,-1.6110783867768594,False
STRK,-1.495084403305785,False
BIGTIME,-1.2406143669421477,False
PAXG,-0.8638322876033058,False
AIXBT,-0.5522275041322312,False
ZK,-0.40189649256198295,False
PENGU,-0.32038795041322304,False
