coin,fundingRate_avg_5d,isNew
BLUR,-856.5842921999999,False
STABLE,-607.64570813,False
POLYX,-515.74030391,False
REZ,-305.49524793,False
GAS,-254.50492312999998,False
MINA,-143.54347189,False
BLAST,-129.06253927,False
BERA,-112.45286022,False
HEMI,-105.44287900000002,False
0G,-103.74913227,False
PROVE,-97.61455172000001,False
JTO,-93.12187257,False
ALT,-85.44434650000001,False
DOOD,-76.71108713000001,False
TURBO,-74.4627886,False
SOPH,-69.7443971,False
BANANA,-68.64216280000001,False
2Z,-68.31884726,False
DYM,-65.47014709,False
FTT,-61.792434830000005,False
TRUMP,-55.001184970000004,False
ZORA,-50.96178472,False
AXS,-46.75805125,False
IO,-40.44818967,False
kNEIRO,-39.65814425,False
MOVE,-35.102350030000004,False
MEW,-31.92788517,False
EIGEN,-31.386119320000002,False
LAYER,-31.14091086,False
SEI,-30.658267709999997,False
AIXBT,-28.0709309,False
AERO,-27.4810325,False
STRK,-27.248801250000003,False
W,-26.448386909999996,False
kFLOKI,-26.309943139999998,False
KAS,-25.40980861,False
MEME,-24.572270850000002,False
APT,-24.322066269999997,False
BSV,-23.7507179,False
HYPER,-23.47170168,False
YGG,-23.46583759,False
FET,-23.40656524,False
RESOLV,-23.198461950000002,False
MOODENG,-23.138420179999997,False
DOT,-22.87250965,False
IMX,-22.7066427,False
ZETA,-22.70534184,False
MERL,-21.274591479999998,False
AVNT,-21.051618089999998,False
IP,-20.920833480000006,False
ANIME,-20.40087054,False
IOTA,-20.15142516,False
S,-20.115668300000003,False
NEO,-20.05963861,False
INIT,-19.49718602,False
SUPER,-18.154937940000007,False
kLUNC,-18.03594575,False
OP,-14.60491509,False
BABY,-14.547390360000001,False
CELO,-12.4468139,False
ACE,-12.2423482,False
RSR,-11.780650940000001,False
SCR,-11.41043655,False
ENA,-11.12141349,False
POL,-10.036258999999998,False
UMA,-9.02937219,False
TIA,-8.677223840000002,False
KAITO,-8.569078719999998,False
XAI,-8.47154415,False
SAND,-8.2104268,False
MANTA,-8.080586809999998,False
APE,-7.465659630000001,False
CAKE,-7.215620029999999,False
PENGU,-6.96281884,False
BTC,-5.658859260000001,False
VIRTUAL,-5.363848739999999,False
kSHIB,-5.34258895,False
ATOM,-5.044250359999999,False
XRP,-4.10731653,False
DASH,-4.067540289999998,False
SOL,-3.444115909999999,False
BIGTIME,-2.7405236599999983,False
ADA,-2.5643403499999997,False
ALGO,-2.334923249999999,False
HBAR,-2.0945313299999997,False
TNSR,-1.342172159999998,False
BRETT,-1.189835029999999,False
ASTER,-1.1437369899999998,False
ETHFI,-1.13815249,False
SKY,-1.0862867199999993,False
ONDO,-0.22311573999999998,False
GMT,-0.19006352999999931,False
