coin,fundingRate_avg_5d,isNew
OM,-1237.9665621024792,False
ME,-915.12524425,False
INIT,-875.7527117157024,False
BERA,-675.0874930710744,False
MOVE,-666.0017166347109,False
AXS,-602.7528283438016,False
VVV,-581.7195268165289,False
0G,-577.6572664958678,False
YZY,-559.6793805719009,False
MOODENG,-359.1726636297521,False
COMP,-273.2019744,False
TNSR,-265.1687061719008,False
ACE,-250.8567376264463,False
BLAST,-173.10163683966942,False
DYM,-171.61349672727272,False
RESOLV,-133.67680363636367,False
AVNT,-122.3298134677686,False
SOPH,-117.80586639669423,False
LINEA,-107.17989010909093,False
SUPER,-98.78961568264464,False
STABLE,-92.46346147999999,False
ZORA,-81.13470154710744,False
ARK,-79.20388388429753,False
UMA,-71.8315634479339,False
NXPC,-51.073360671074376,False
SKR,-49.779852555371896,False
REZ,-46.52628358016529,False
WLFI,-43.05976394,False
2Z,-35.351867583471076,False
MINA,-34.12899692231405,False
JTO,-32.58582591074381,False
PYTH,-30.89277347107438,False
NIL,-30.045200757024784,False
XAI,-29.166142720661167,False
SCR,-28.053203579999998,False
ANIME,-27.948009850000002,False
CELO,-26.131234204958673,False
BSV,-25.585750452892558,False
BIGTIME,-25.134855877685954,False
APT,-23.319756366942148,False
MEW,-22.655493060000005,False
ICP,-22.420655710000002,False
LAYER,-22.0760897553719,False
SAGA,-20.383377580165284,False
MANTA,-19.48072256528926,False
TAO,-18.808315100826444,False
HYPER,-18.768904440000004,False
SAND,-18.72708566,False
IP,-18.01247127272727,False
YGG,-17.916466740495867,False
TRUMP,-16.469043252892565,False
SOL,-15.996512925619829,False
MERL,-14.148381699173553,False
XRP,-13.71320734214876,False
KAITO,-12.808871276033061,False
AERO,-12.569804360330583,False
SEI,-12.241231239669423,False
MEME,-11.671181841322314,False
BABY,-11.479745434710741,False
DASH,-11.477710363636366,False
AIXBT,-11.373092796694216,False
NEO,-11.34017763966942,False
XLM,-11.275423864462809,False
POLYX,-10.846797788429752,False
ZETA,-10.656354664462814,False
WCT,-10.322438667768596,False
BLUR,-10.156752317355371,False
KAS,-8.796126674380165,False
kLUNC,-8.540276757024793,False
SKY,-8.523212856198347,False
IO,-8.014949692561983,False
ENS,-7.6704963570247955,False
DOT,-6.73460691570248,False
UNI,-6.274024938842974,False
CAKE,-5.868527434710743,False
RSR,-5.565655140495867,False
kFLOKI,-5.36505910413223,False
SPX,-4.875113028099173,False
STX,-4.819859871074379,False
IOTA,-3.8991078545454543,False
VIRTUAL,-3.6249631899999994,False
GAS,-3.5718118115702473,False
FET,-3.402445537190081,False
TIA,-2.9401448628099165,False
GOAT,-2.449054919008263,False
EIGEN,-1.9257317950413217,False
PNUT,-1.6507720462809912,False
ZK,-1.359034363636363,False
kSHIB,-1.1976643041322317,False
PENGU,-1.0344922909090908,False
DOOD,-0.4337104958677669,False
OP,-0.34084074049586655,False
ETC,-0.3214282909090903,False
