coin,fundingRate_avg_5d,isNew
GMT,-512.365994340496,False
ANIME,-497.55832490578507,False
AVNT,-386.1747888,False
HYPER,-308.3019565090909,False
POLYX,-293.0134977322315,False
BLAST,-163.01296347768596,False
0G,-161.55836185785125,False
IP,-149.04228453223138,False
VVV,-109.0780532429752,False
BERA,-76.18445450578513,False
FTT,-73.9898783107438,False
TNSR,-67.38830032066116,False
BABY,-65.9916855570248,False
REZ,-59.0215975338843,False
CELO,-49.59698284958678,False
ZETA,-39.81811810909091,False
kLUNC,-34.009017500826445,False
WCT,-29.8262282677686,False
ZORA,-25.85943963966942,False
XAI,-23.22532139504132,False
FOGO,-22.969145692561987,False
TRUMP,-22.18246221818182,False
AR,-20.66341450909091,False
FET,-19.65100465785124,False
MEW,-19.485492783471074,False
ACE,-18.453897808264465,False
STRK,-18.279612902479343,False
MOVE,-16.10840708429752,False
SKY,-15.160981229752064,False
USTC,-15.013291973553718,False
ATOM,-14.391193695867768,False
GMX,-14.164290872727273,False
SCR,-13.646415600000003,False
IO,-12.8386284892562,False
SUPER,-11.921036588429752,False
PROVE,-11.441966667768593,False
2Z,-10.333122971900826,False
SAND,-9.001345963636364,False
MINA,-7.457290988429753,False
WLFI,-7.333128485950413,False
ZK,-6.821844208264461,False
NOT,-6.0501548132231395,False
EIGEN,-4.266109140495867,False
SOPH,-4.195576661157024,False
BIO,-3.646375338842975,False
MOODENG,-3.451520360330578,False
TURBO,-2.847844145454545,False
APT,-2.5986576198347104,False
ETC,-2.4353147504132227,False
MEME,-1.9140954743801641,False
MON,-1.4607408595041311,False
ZEN,-0.2935801785123967,False
BIGTIME,-0.2602270214876042,False
