coin,fundingRate_avg_5d,isNew
STABLE,-251.4299710314049,False
BANANA,-250.3689605553719,False
TURBO,-247.33509455206612,False
RESOLV,-220.68593801652895,False
0G,-217.1857764892562,False
JTO,-212.0236663140496,False
ZETA,-199.99487014214876,False
XAI,-189.16157650909088,False
ANIME,-167.98004275041322,False
BLAST,-158.8558222214876,False
GAS,-130.40790900495867,False
AXS,-100.00821276694214,False
POLYX,-95.94565127603308,False
REZ,-72.95717711404959,False
IMX,-64.75578059504133,False
IP,-56.89952445619835,False
TST,-55.12030547107438,False
NIL,-54.18348283636363,False
AERO,-54.111179533884304,False
2Z,-47.740168363636364,False
kNEIRO,-42.87815117355372,False
YZY,-41.926195457851236,False
ZORA,-39.9992524661157,False
TRUMP,-38.12898160661157,False
MEME,-37.576075745454546,False
INIT,-35.03835731900826,False
ALT,-31.85526000991736,False
POL,-31.82677118677686,False
MON,-31.81708016528925,False
PYTH,-30.887049788429746,False
kLUNC,-28.805903285950418,False
FET,-27.692940218181818,False
SCR,-27.650114677685952,False
LAYER,-26.836026882644628,False
EIGEN,-26.640667299173554,False
DYM,-25.820414925619836,False
MOVE,-25.357732720661158,False
GOAT,-24.39636543471075,False
ACE,-23.743639011570252,False
MOODENG,-23.464474462809918,False
SAND,-22.8208975338843,False
OP,-22.104234694214878,False
SOPH,-21.966848211570248,False
TAO,-21.62980105785124,False
MANTA,-20.012426330578514,False
PROVE,-19.564850419834713,False
MERL,-19.35007496,False
W,-18.650464244628097,False
APT,-18.078644023140495,False
DOT,-17.824488912396692,False
BIGTIME,-17.274331953719006,False
USTC,-16.664937847933885,False
kBONK,-16.64348670743802,False
USUAL,-16.58744732231405,False
kFLOKI,-16.136583877685954,False
S,-15.972577130578511,False
BABY,-15.05126331570248,False
BERA,-15.007037623140496,False
NEO,-14.49513797355372,False
AVNT,-13.875636565289255,False
kPEPE,-13.86596726280992,False
ASTER,-13.611113523966942,False
BLUR,-13.395955616528928,False
MINA,-12.85644531570248,False
KAITO,-12.66758333553719,False
VIRTUAL,-11.72521945785124,False
SEI,-11.660286138842974,False
ADA,-11.656262330578512,False
UMA,-10.37864890909091,False
BRETT,-8.864089795041322,False
ENA,-8.847025170247935,False
SOL,-8.663466247933885,False
APE,-8.385538958677685,False
MEW,-8.13363610909091,False
PNUT,-7.827821613223139,False
TIA,-7.695454393388428,False
YGG,-6.188997917355371,False
ETC,-5.898734955371901,False
STRK,-5.834291038016528,False
SPX,-5.741508882644627,False
PUMP,-5.734313375206609,False
XRP,-5.631012704132231,False
BSV,-5.382128796694215,False
LIT,-4.85267294876033,False
SNX,-4.288460895867767,False
COMP,-4.007708687603305,False
ONDO,-3.2968440991735535,False
ARB,-2.352269226446281,False
PENGU,-2.01881294876033,False
BNB,-0.8838644528925615,False
MET,-0.805265533884297,False
CRV,-0.5214878677685947,False
TON,-0.09940210909090834,False
