coin,fundingRate_avg_5d,isNew
POLYX,-553.34490195,False
ANIME,-467.8173785200001,False
REZ,-291.70605163000005,False
BLAST,-246.680286,False
STABLE,-192.9749233,False
AXS,-164.19615301,False
ME,-131.60361160000002,False
RESOLV,-88.67981016000005,False
YZY,-85.50619721000001,False
BANANA,-82.26624697000001,False
NEO,-79.17245003000002,False
TRUMP,-78.23584543000001,False
NXPC,-77.22400046,False
ZETA,-74.80362998000001,False
GAS,-70.68243396000003,False
VVV,-57.774550600000005,False
HYPER,-53.516449650000006,False
ZORA,-53.11438536000001,False
TURBO,-52.66675593000001,False
STRK,-52.245395550000005,False
0G,-47.392301530000005,False
DOOD,-41.893550980000015,False
JTO,-35.39353097,False
LAYER,-35.254325079999994,False
IP,-33.3798705,False
YGG,-32.66047229,False
XAI,-32.005105300000004,False
MERL,-31.515646869999998,False
TAO,-31.092249790000004,False
2Z,-29.633744829999998,False
DOT,-26.785990009999995,False
POL,-25.15809512,False
MORPHO,-24.60335133,False
SOPH,-24.45471238,False
ALT,-24.279005759999993,False
EIGEN,-22.57157299,False
MANTA,-22.25574798,False
BLUR,-20.41093359,False
MOODENG,-20.367695690000005,False
USUAL,-19.6512423,False
kNEIRO,-19.64041421,False
kLUNC,-17.41332802,False
ZRO,-15.507147640000001,False
OP,-14.81413309,False
SKY,-14.154908050000003,False
FET,-14.10826981,False
APT,-13.79914182,False
WIF,-12.832356100000005,False
S,-12.311952239999998,False
kSHIB,-11.583789649999998,False
kFLOKI,-11.120802480000002,False
GRASS,-11.098714139999998,False
MEW,-10.798395059999999,False
TIA,-10.263056129999999,False
PNUT,-10.26013686,False
MON,-8.951184079999999,False
kPEPE,-8.85602055,False
BSV,-8.554874379999998,False
COMP,-8.0770047,False
INIT,-7.654074089999998,False
SOL,-7.490548250000001,False
SEI,-7.141603869999999,False
PYTH,-7.076890099999999,False
ATOM,-7.0590277299999995,False
MEME,-6.529096639999998,False
DYM,-5.321697809999999,False
UMA,-5.1820232599999985,False
ICP,-4.740963829999999,False
kBONK,-4.365869389999998,False
BRETT,-4.200966769999998,False
AIXBT,-3.5818158099999997,False
IMX,-3.4689804399999997,False
SYRUP,-3.287376879999999,False
KAITO,-3.222421479999999,False
MOVE,-2.9770421999999996,False
BNB,-2.9723665499999994,False
SAND,-2.5145616499999996,False
CELO,-2.0621945200000003,False
AERO,-0.15078003999999917,False
