coin,fundingRate_avg_5d,isNew
YZY,-384.4405354016529,False
PROVE,-347.81166759669424,False
OM,-338.0318269487604,False
BLAST,-246.3659764760331,False
MAV,-242.04841190999997,False
ME,-188.35203160661158,False
ZORA,-177.43196039999998,False
REZ,-172.2163852661157,False
IP,-162.2290506247934,False
APT,-152.85201215206612,False
BSV,-129.49505186000002,False
0G,-126.78147099173553,False
ATOM,-125.22288817190083,False
AVNT,-103.32645805289259,False
VVV,-101.20207407272727,False
DOOD,-98.27132485289256,False
MOODENG,-96.5500203272727,False
IO,-91.74847826776859,False
TRUMP,-91.68208832727271,False
GRASS,-84.86853498842974,False
VINE,-78.49822461818178,False
XAI,-78.26870784,False
BIO,-75.67996682975206,False
BERA,-69.7312332694215,False
SUPER,-67.73723800999998,False
SOL,-65.75917705785123,False
ZETA,-65.6001685785124,False
KAITO,-63.84409192066115,False
IMX,-59.19783963000001,False
INIT,-58.00095545454546,False
HYPER,-52.845119176859505,False
SYRUP,-52.778512046280994,False
USUAL,-51.174570525619835,False
PURR,-49.99561352727273,False
RESOLV,-47.05352843305785,False
PENGU,-44.923370816528916,False
ASTER,-43.5812649719008,False
IOTA,-42.10239887603306,False
kLUNC,-40.80917467,False
DYM,-40.08230812561983,False
TURBO,-39.86523894545454,False
TIA,-39.32734183,False
kBONK,-38.925666630000016,False
SAGA,-38.572162314049585,False
kFLOKI,-37.665544304132226,False
CAKE,-36.976092130000005,False
SEI,-36.937480240000006,False
FARTCOIN,-36.69177329256197,False
AI16Z,-35.65701820165289,False
JUP,-35.05345609,False
ARK,-34.243219599999996,False
ONDO,-29.546119666115693,False
XPL,-28.812039629752075,False
MORPHO,-28.218755236363638,False
APEX,-26.79724759338843,False
FIL,-26.144387169999998,False
ALGO,-25.394538476033066,False
ETC,-25.26495033,False
SKY,-25.209095067768594,False
STBL,-24.763753319008256,False
MELANIA,-24.571187523966945,False
STX,-23.281497609917356,False
AVAX,-22.2310078214876,False
S,-21.53300884958678,False
SPX,-20.84027963305785,False
DOT,-20.16785819,False
ANIME,-20.011376578512397,False
MEW,-19.711117080991734,False
DOGE,-19.491152757024793,False
AR,-19.223239378512396,False
kSHIB,-17.965059099999998,False
kPEPE,-17.823680965289256,False
PYTH,-17.73573471,False
RUNE,-17.328972139999998,False
LAYER,-17.20893601983471,False
BABY,-16.566562323966945,False
EIGEN,-15.673324671074383,False
HYPE,-15.136626981818184,False
WIF,-13.797388359999998,False
SAND,-13.411133583471077,False
RSR,-13.337879639999999,False
PUMP,-12.99401423801653,False
CELO,-12.988139970247934,False
W,-12.880710515702479,False
BANANA,-11.942832849999999,False
ZRO,-11.392193120000009,False
ALT,-11.317403890000001,False
XRP,-10.954941798347107,False
RENDER,-10.808674413223137,False
PNUT,-10.156931861157025,False
WLFI,-9.594994512396694,False
STRK,-9.47489491239669,False
ZEN,-8.883791210000004,False
NOT,-8.620001444628098,False
SUSHI,-7.36992159,False
GALA,-7.09962741,False
UMA,-6.754940975206609,False
GOAT,-5.984925391735536,False
AIXBT,-5.313663242975205,False
ENA,-4.493312409917355,False
KAS,-4.187918020000001,False
HBAR,-4.169788234710744,False
MON,-4.133625361983471,True
GMX,-4.08213321322314,False
MERL,-3.8386884694214864,False
POPCAT,-3.6400681388429788,False
CRV,-3.424556935537189,False
TAO,-3.389716026446282,False
YGG,-2.748484309999999,False
2Z,-2.5288867537190085,False
kNEIRO,-2.5026986975206613,False
LINEA,-2.46547593719008,False
WCT,-2.2503129619834707,False
ETH,-2.124456376859503,False
INJ,-1.6725091537190078,False
WLD,-1.5105342499999996,False
GMT,-1.1555702899999982,False
NXPC,-0.5627148892561976,False
FTT,-0.2132132899999996,False
