coin,fundingRate_avg_5d,isNew
GMT,-540.7643549157025,False
ANIME,-389.8957464892562,False
AVNT,-370.86028458842975,False
HYPER,-306.6691793851239,False
POLYX,-269.76343042314056,False
VVV,-155.2373442247934,False
IP,-142.24180386446284,False
0G,-137.547354614876,False
BLAST,-128.48447146115703,False
BERA,-85.51629065454546,False
REZ,-58.046063662809935,False
FTT,-52.94260928925619,False
TNSR,-46.96471796033057,False
ZETA,-37.078395530578504,False
CELO,-32.41932147768595,False
kLUNC,-27.276587553719008,False
FOGO,-23.288473031404962,False
MOVE,-22.537700489256196,False
MEW,-21.188779219834714,False
AR,-20.90665581818182,False
WCT,-17.895266092561986,False
IO,-16.665493130578515,False
XAI,-16.50758218512397,False
TRUMP,-16.1176441785124,False
ZORA,-15.973473401652889,False
FET,-15.254966618181825,False
GMX,-13.551989315702478,False
ATOM,-12.50268610909091,False
ACE,-11.771855960330576,False
SUPER,-11.045799649586778,False
SCR,-10.905014866115703,False
MEME,-9.255247685950414,False
USTC,-9.09725638016529,False
PROVE,-8.668415285950413,False
SKY,-8.4596796892562,False
2Z,-7.201238360330579,False
STRK,-6.728110760330576,False
NOT,-6.277811285950412,False
SAND,-5.904305157024793,False
BABY,-4.4048986710743785,False
WLFI,-3.5691309619834706,False
BIO,-3.489378763636364,False
EIGEN,-2.7719115966942143,False
TURBO,-2.6323445256198346,False
BSV,-2.24669457520661,False
ZK,-2.145868423140495,False
ETC,-2.1264422181818188,False
SOPH,-2.0489046347107434,False
IMX,-1.5525036694214867,False
MOODENG,-1.467769130578511,False
APT,-1.4198258677685949,False
BLUR,-1.2836187272727269,False
MON,-0.5588011239669409,False
STX,-0.5264600727272725,False
MINA,-0.42472172231404864,False
ZEN,-0.2977784628099171,False
