coin,fundingRate_avg_5d,isNew
POLYX,-465.41694230082646,False
ANIME,-448.3852160132231,False
REZ,-230.38078928925617,False
BLAST,-229.1555092661157,False
RESOLV,-184.17321333223143,False
YZY,-167.20405158,False
DOOD,-152.05554643636367,False
TRUMP,-142.16695581818183,False
AXS,-139.79181939,False
STABLE,-129.89850388,False
ME,-119.71696464793389,False
VVV,-118.30629334214879,False
TURBO,-91.82086917024795,False
NEO,-77.19666743801652,False
GAS,-70.00778574545454,False
XAI,-64.61877491900825,False
BANANA,-61.903922776859496,False
ZETA,-56.7650765553719,False
HYPER,-55.08312180495867,False
MOODENG,-49.18801175206612,False
SOPH,-44.81459695537189,False
STRK,-44.07142968595042,False
DOT,-43.21702923966941,False
TAO,-32.69906881983471,False
POL,-32.696505976859505,False
LAYER,-31.021603388429753,False
YGG,-29.688159808264462,False
ZORA,-29.684023061157024,False
0G,-27.004985630000004,False
JTO,-26.9565811338843,False
MERL,-26.225077695867764,False
2Z,-24.794187200000003,False
BLUR,-24.659290680991734,False
MORPHO,-24.603806578512394,False
ALT,-24.323957157024793,False
WIF,-23.78827374545455,False
GRASS,-22.213617411570247,False
EIGEN,-20.927611765289253,False
kLUNC,-18.155289679338846,False
USUAL,-16.94513260165289,False
kNEIRO,-15.494736505785125,False
ZRO,-15.0797130446281,False
MANTA,-14.647922509090908,False
SKY,-12.790212469999998,False
ICP,-12.55251571,False
MEW,-12.27711683305785,False
OP,-11.85176525950413,False
APT,-11.54638441983471,False
MEME,-11.229666257851243,False
S,-10.524983623140496,False
TIA,-10.268379332231406,False
AVNT,-9.484762249999996,False
kSHIB,-8.798896571900826,False
DYM,-7.569728846280992,False
COMP,-7.380940710743801,False
FET,-7.268979223140495,False
UMA,-6.986796456198345,False
MELANIA,-6.314659755371898,False
kPEPE,-6.039999728925618,False
PNUT,-5.924634872727273,False
SOL,-5.831135990082644,False
INIT,-5.828959021487602,False
ATOM,-5.619001368595041,False
PYTH,-5.397723044628099,False
BRETT,-3.9890469917355356,False
AIXBT,-3.8065675041322313,False
KAITO,-3.7352871669421472,False
HBAR,-2.540163262809916,False
RENDER,-2.4429866280991734,False
kBONK,-2.371796062809916,False
NXPC,-2.3230405090909083,False
SUI,-1.5051497157024785,False
BCH,-0.9949890347107436,False
MON,-0.24692687999999965,False
