coin,fundingRate_avg_5d,isNew
KAITO,-1834.1788520999999,False
ACE,-69.09250125999999,False
STABLE,-62.9003989,False
MOVE,-55.17790701999999,False
XAI,-36.73774932,False
ZK,-17.216380589999996,False
BABY,-17.18469202,False
IMX,-15.805595000000002,False
SAND,-15.08572886,False
APT,-13.323887,False
SKY,-8.873235410000003,False
NOT,-8.5308238,False
POL,-8.239259609999998,False
JUP,-5.749312099999998,False
FIL,-5.27521725,False
S,-4.989599639999999,False
BERA,-4.07335693,False
ADA,-4.0732839300000006,False
NEO,-3.8448669300000002,False
ZETA,-3.445635770000001,False
TIA,-3.30824466,False
SUSHI,-2.8901232899999982,False
UMA,-2.7825920999999996,False
POPCAT,-2.190897169999999,False
kBONK,-2.1391044,False
ZORA,-1.6444797599999976,False
HYPER,-1.513774719999999,False
AVNT,-1.466971499999998,False
OP,-1.4314840099999993,False
CC,-1.0108098299999995,False
ALT,-0.9455054899999998,False
SNX,-0.8509828999999985,False
INJ,-0.7577896399999993,False
LDO,-0.3242725699999999,False
DOT,-0.31306560999999966,False
AIXBT,-0.21142624999999957,False
TURBO,-0.08927899999999948,False
