coin,fundingRate_avg_5d,isNew
AZTEC,-1463.63473205,False
OM,-974.08521484,False
AXS,-877.33197917,False
YZY,-859.7019338600002,False
JTO,-596.1817757199999,False
INJ,-338.34931767999996,False
INIT,-330.61797674,False
ACE,-262.1041494,False
BERA,-236.51411839000002,False
BIO,-233.52691605,False
SNX,-191.96863728,False
0G,-188.98411404,False
ZORA,-149.77559212,False
STABLE,-145.37378629,False
UMA,-132.76533287,False
YGG,-130.36044787999998,False
MOVE,-113.59447583000002,False
BLAST,-106.51855662999999,False
MOODENG,-87.65728529,False
SOPH,-86.72894356,False
VVV,-85.68644808000002,False
SUPER,-81.77509202000002,False
OP,-66.82568628000001,False
AVNT,-63.78584510000001,False
ICP,-61.8407017,False
IO,-61.608358759999994,False
SKR,-55.41948007999999,False
FET,-49.104410679999994,False
RESOLV,-49.04604645,False
ME,-43.742946849999996,False
2Z,-38.68457902,False
IP,-37.82258772,False
NXPC,-36.215110929999994,False
POLYX,-34.50402378,False
TRUMP,-32.946257800000005,False
SEI,-31.139085129999998,False
XAI,-30.6787464,False
APT,-29.294657639999993,False
S,-28.00936343,False
MERL,-27.855739310000004,False
ANIME,-26.550062770000004,False
REZ,-26.27322487,False
SAND,-24.551036610000004,False
SCR,-24.003153360000002,False
APE,-22.3202464,False
kFLOKI,-21.736309180000003,False
SKY,-21.58404067,False
BABY,-21.318231610000005,False
MINA,-20.410555450000004,False
SPX,-19.740477500000004,False
GAS,-19.380297690000003,False
KAS,-18.44259809,False
STX,-18.0259338,False
DASH,-17.946170350000003,False
CELO,-15.66893681,False
EIGEN,-14.767753999999998,False
IOTA,-13.898302829999999,False
DYM,-13.878670210000001,False
USTC,-13.028181519999999,False
BIGTIME,-12.934126129999997,False
POL,-12.623114009999998,False
CAKE,-11.426695840000002,False
ATOM,-11.335875810000001,False
ARK,-10.451723170000003,False
TNSR,-10.405536799999997,False
XLM,-10.12742651,False
DOT,-9.57904467,False
kLUNC,-9.038107369999999,False
SOL,-8.81435142,False
MANTA,-8.725487059999999,False
ZK,-8.478260149999999,False
MEME,-8.34021642,False
XRP,-7.0352567399999995,False
RSR,-6.686681010000001,False
ALT,-6.65364924,False
ZETA,-5.79537583,False
WCT,-5.54168915,False
JUP,-5.407391779999999,False
UNI,-5.2183801800000005,False
NEO,-4.797599419999998,False
VIRTUAL,-4.644124219999999,False
LTC,-4.2738273399999995,False
HYPER,-4.201245629999999,False
W,-3.8912248499999995,False
kNEIRO,-3.2239340399999996,False
COMP,-3.114548649999999,False
ZEN,-3.0676235199999997,False
ARB,-3.0161950199999996,False
BLUR,-2.6536157,False
kSHIB,-2.6090652599999995,False
ADA,-2.2165844099999994,False
TIA,-2.02475574,False
BANANA,-1.7597109899999999,False
TAO,-1.3881475600000013,False
POPCAT,-1.3412771799999994,False
AERO,-1.1654471899999985,False
PNUT,-0.8810567099999997,False
SUI,-0.5470583499999998,False
WLFI,-0.48372427999999934,False
AIXBT,-0.37836264999999997,False
BNB,-0.3513190699999999,False
PENGU,-0.33861123000000004,False
STRK,-0.3306680999999997,False
PAXG,-0.09298374999999993,False
MNT,-0.014045199999999534,False
