coin,fundingRate_avg_5d,isNew
GAS,-1010.7869956000002,False
POLYX,-842.04215784,False
0G,-639.04376368,False
TST,-310.5807425599999,False
KAITO,-223.15882533000004,False
WCT,-182.88481147000002,False
AVNT,-144.92178416000002,False
GMT,-141.53585071,False
MERL,-139.02308851000004,False
RESOLV,-126.36769609,False
TNSR,-119.55436373,False
BLAST,-115.82099408,False
ANIME,-107.22502945999999,False
REZ,-102.51151435999999,False
ZORA,-95.64857485,False
BIGTIME,-78.74938291000001,False
DYM,-76.27265059,False
TURBO,-72.86642314000001,False
kLUNC,-71.93448616,False
ARK,-67.50869837000002,False
MANTA,-62.12908747000001,False
USTC,-61.00136741000001,False
SOPH,-49.87113551999999,False
CELO,-47.10941923,False
IMX,-45.2136158,False
VVV,-45.083861219999996,False
LAYER,-43.46698422,False
SUPER,-39.965184439999994,False
HYPER,-39.4642234,False
MOODENG,-39.345921790000006,False
XAI,-34.18997486,False
OM,-29.009609429999998,False
IO,-28.681341570000004,False
EIGEN,-25.68685675,False
kNEIRO,-25.310279679999997,False
PROVE,-24.924830189999998,False
BLUR,-24.80695928,False
USUAL,-24.00359136,False
CFX,-23.3465826,False
NEO,-22.99099522,False
MOVE,-22.298607740000005,False
FET,-22.077188520000004,False
SAGA,-19.078631759999997,False
WIF,-18.323478880000003,False
BSV,-16.479761680000003,False
kFLOKI,-16.42805067,False
ZRO,-15.667992920000001,False
UMA,-14.715398400000002,False
NIL,-13.64551332,False
ME,-12.770649199999998,False
BABY,-12.276168370000002,False
MEW,-12.220725600000003,False
NOT,-11.63086078,False
BANANA,-11.567934050000003,False
SUSHI,-10.858833220000001,False
TRUMP,-10.69301956,False
SEI,-10.38276299,False
XLM,-10.26054128,False
ALT,-10.190361269999999,False
2Z,-9.51881675,False
ETC,-9.31954719,False
ZETA,-8.729005659999999,False
INIT,-8.526563520000002,False
FIL,-7.9732176799999985,False
CC,-7.716064960000003,False
FXS,-7.181025330000001,False
STX,-7.088995689999999,False
ATOM,-7.036078719999999,False
GMX,-6.800206229999999,False
BIO,-6.603586569999998,False
SCR,-5.97311696,False
DOT,-5.971889829999999,False
POL,-5.24472661,False
SKY,-5.02679606,False
kSHIB,-4.04700831,False
BOME,-3.4953151899999986,False
PYTH,-2.7284472699999993,False
JUP,-2.1645200799999995,False
PAXG,-2.1513158400000005,False
SAND,-1.6186779099999997,False
ADA,-0.20234066999999997,False
