coin,fundingRate_avg_5d,isNew
OM,-727.4853894400001,False
DOOD,-588.54704663,False
ZORA,-430.24134538000004,False
SUPER,-312.9000576799999,False
PROVE,-248.93339304,False
MERL,-246.91611687999998,False
IP,-226.61165232999994,False
MOODENG,-224.92738903,False
BLAST,-213.50883414999998,False
YGG,-179.69551374,False
REZ,-172.97352554999998,False
UMA,-144.35017518,False
GRASS,-139.21005903,False
YZY,-131.11798786,False
MAV,-100.74761463,False
ME,-97.04925651,False
XAI,-96.93740007000001,False
APT,-91.51678872,False
BSV,-83.2426227,False
ZETA,-82.52725919999999,False
HYPER,-79.01342464000001,False
VVV,-71.83066337000001,False
BERA,-61.69808379,False
IO,-61.56123142,False
0G,-61.424822160000005,False
STRK,-53.610540809999996,False
TIA,-53.160699480000005,False
ATOM,-52.37978344,False
SKY,-37.93706194,False
BABY,-37.77562098,False
IOTA,-32.40316043,False
MORPHO,-32.25451418,False
INIT,-31.977730300000005,False
RSR,-31.852875479999998,False
BIO,-31.729779960000005,False
TRUMP,-29.45478095,False
JTO,-29.34836885,False
2Z,-28.51631631,False
VINE,-27.73989634,False
LAYER,-27.60095617,False
JUP,-25.812052480000002,False
STX,-24.86981082,False
WLFI,-24.713491539999996,False
MEW,-23.66720225,False
PENGU,-23.249756130000005,False
NXPC,-22.80893906,False
BANANA,-21.94027264,False
DYM,-21.595569559999998,False
WCT,-21.444962529999998,False
kLUNC,-21.1997402,False
RESOLV,-20.410002840000004,False
DOGE,-19.972613850000002,False
ENA,-19.54738009,False
VIRTUAL,-19.48965972,False
PYTH,-19.46584858,False
S,-19.29308532,False
KAITO,-17.64355834,False
SAND,-16.970878669999998,False
OP,-15.70748884,False
SEI,-15.05225325,False
ONDO,-15.027550779999997,False
WLD,-14.363988080000002,False
SUSHI,-14.29202249,False
ALT,-12.855199990000001,False
kBONK,-12.738719729999998,False
NOT,-12.51145686,False
MOVE,-12.03911328,False
GMX,-11.725535209999999,False
TURBO,-11.52975432,False
AVAX,-10.956342240000001,False
NEO,-10.48917071,False
USUAL,-10.322095609999998,False
kPEPE,-10.277502830000001,False
kFLOKI,-9.50111425,False
CELO,-9.309156369999998,False
DOT,-9.295078320000002,False
BCH,-9.27549169,False
PNUT,-9.140744639999998,False
SOPH,-9.086847279999999,False
GALA,-8.82506417,False
MEME,-8.56354751,False
DYDX,-8.47891715,False
W,-8.27052405,False
ETC,-7.592765039999999,False
ANIME,-7.4963123299999985,False
AR,-7.437532729999999,False
FIL,-6.097354200000001,False
MELANIA,-5.981690810000001,False
CFX,-5.60551232,False
CAKE,-5.515512080000004,False
GOAT,-5.16664143,False
INJ,-5.012396079999999,False
AVNT,-4.77981516,False
POLYX,-3.9409181399999995,False
BNB,-2.0979769299999997,False
ZK,-1.868459089999999,False
NEAR,-0.7516985199999988,False
MANTA,-0.6100894700000001,False
COMP,-0.5351089799999995,False
WIF,-0.42022084999999937,False
PROMPT,-0.37839111999999975,False
