coin,fundingRate_avg_5d,isNew
MOVE,-433.824683553719,False
ACE,-378.5328413553719,False
OM,-309.1841341190082,False
SOPH,-212.4972941752066,False
HMSTR,-170.22287568595044,False
LAYER,-153.22671065454549,False
SUPER,-143.92494881652894,False
DYM,-142.54461462148763,False
TNSR,-135.26356107768595,False
MERL,-114.49040910743804,False
WCT,-113.74512278677688,False
VVV,-109.99474670082645,False
0G,-108.39175574876032,False
YZY,-103.63850662809918,False
IP,-100.04703621818183,False
XAI,-99.00304186115703,False
HEMI,-89.61599671735537,False
BLAST,-87.58901452561983,False
TURBO,-85.71992156033058,False
BSV,-76.7991516694215,False
USTC,-75.79636913057851,False
USUAL,-70.37411519008265,False
APEX,-70.10800086942149,False
IO,-69.02667732892563,False
NIL,-66.94247785785123,False
RESOLV,-65.86887325289254,False
2Z,-63.54476416859504,False
BERA,-62.57183585454546,False
MEW,-60.23802344132231,False
IMX,-60.13216137520662,False
REZ,-59.8196748,False
MANTA,-57.397964836363634,False
ANIME,-56.293905838016535,False
AVNT,-52.384594393388426,False
MELANIA,-49.834454142148765,False
kLUNC,-49.58760964958676,False
CELO,-49.08270352066115,False
MOODENG,-47.75966189752066,False
DOOD,-45.866051791735536,False
WLFI,-44.56572752727273,False
FET,-42.900138773553714,False
ZORA,-37.34479075041322,False
ZETA,-37.129539451239665,False
GOAT,-36.439769811570244,False
ME,-35.84954055867769,False
BIGTIME,-35.308404228099164,False
SAGA,-32.324900261157026,False
KAITO,-31.187963752066118,False
STRK,-30.560065051239665,False
kFLOKI,-30.395775233057847,False
HYPER,-29.6558274446281,False
GMT,-29.653330482644627,False
MORPHO,-28.47055455867768,False
INIT,-26.223197553719004,False
FIL,-25.99943385123967,False
SEI,-25.488118442975207,False
STABLE,-24.45495318347108,False
PNUT,-23.910488052892564,False
BANANA,-23.87104199008264,False
TRUMP,-23.571253795041322,False
ARK,-23.205601983471073,False
DOT,-22.44125216528926,False
kBONK,-21.283017272727278,False
TIA,-20.68180761322314,False
ZK,-20.13562812892562,False
AR,-19.595114409917354,False
SKY,-18.679272337190085,False
NEO,-18.56705818512397,False
ZRO,-18.397473996694217,False
MAVIA,-17.983523454545463,False
SYRUP,-17.579576687603303,False
UMA,-17.324392095867772,False
BIO,-17.119032357024796,False
ATOM,-15.552768971900825,False
XLM,-14.473269104132232,False
OP,-14.287710585123964,False
BABY,-14.220800112396695,False
PROVE,-14.18972093553719,False
CAKE,-13.001098978512399,False
kSHIB,-12.469574033057851,False
NXPC,-12.325079642975206,False
STX,-12.08973753719008,False
JUP,-11.726231563636361,False
GMX,-11.539996135537189,False
BCH,-11.098862082644628,False
EIGEN,-11.040325735537193,False
APT,-10.683014023140496,False
FXS,-10.604803150413224,False
BRETT,-10.269130809917357,False
RSR,-10.069535295867768,False
ALGO,-9.58267187107438,False
LINEA,-9.384194885950413,False
ADA,-8.977310985123966,False
AIXBT,-8.87990702479339,False
POPCAT,-8.797734604958677,False
PENGU,-8.524748390082646,False
GAS,-8.198198757024793,False
GRASS,-7.881575434710742,False
PROMPT,-7.749481150413223,False
COMP,-7.7263084165289255,False
ZEN,-7.270021011570248,False
SUSHI,-7.012467600000001,False
POL,-6.7951044892561985,False
PYTH,-6.652708879338842,False
ETC,-5.052623930578513,False
ENA,-4.8451683074380165,False
BNB,-4.838394872727273,False
MEME,-4.589733223140495,False
WLD,-4.337067312396694,False
ONDO,-3.940756948760331,False
MAV,-3.3483014975206604,False
JTO,-3.223478013223141,False
AVAX,-2.3105281884297524,False
KAS,-2.2048405983471078,False
POLYX,-1.6454393057851229,False
SUI,-1.636328905785124,False
VIRTUAL,-1.394841044628099,False
LTC,-1.003746138842975,False
MON,-0.7457525553718997,False
INJ,-0.6767490942148762,False
CFX,-0.4270586876033054,False
DOGE,-0.28325568595041317,False
