coin,fundingRate_avg_5d,isNew
AXS,-719.0640222743801,False
BERA,-597.1561439801653,False
ARK,-428.6826207471075,False
YZY,-372.6734388,False
RESOLV,-357.36200420826447,False
WCT,-243.69494243305783,False
ZORA,-208.67670415537188,False
WLFI,-196.69173332231404,False
0G,-183.4096881123967,False
PROVE,-160.09500168595045,False
INIT,-141.86168212561984,False
STABLE,-139.86702360991737,False
SOPH,-112.852489646281,False
ZK,-95.87779484999999,False
AVNT,-81.16624768264462,False
2Z,-75.67048286280992,False
SKR,-73.95982499504133,False
LINEA,-73.19026840661158,False
CELO,-69.08971047000001,False
MINA,-64.91275762314048,False
TRUMP,-64.64736189999999,False
ANIME,-63.90332689586776,False
OM,-62.02496425785124,False
AERO,-58.771476366942146,False
MOVE,-56.69401628,False
FOGO,-56.30828454545454,False
HYPER,-55.427100942148755,False
NIL,-53.32164869752066,False
MANTA,-49.93276378512397,False
JTO,-49.64511361983471,False
BLAST,-49.220157289999996,False
SAND,-48.67189152,False
POL,-47.39599679,False
REZ,-41.59161349,False
SCR,-41.224136599999994,False
NXPC,-40.60818323305785,False
ICP,-38.976604274380165,False
DYM,-38.32781405950412,False
kLUNC,-36.30618705123967,False
FET,-33.20949809256199,False
ZETA,-32.99888307768595,False
MERL,-32.86259323,False
MON,-29.66409514710743,False
APT,-29.08458132892562,False
W,-28.84204661157025,False
XAI,-28.613001570247928,False
IOTA,-28.246131629999997,False
JUP,-26.354490406611568,False
SOL,-26.324954003305788,False
IP,-25.288281123966946,False
IO,-24.45797402,False
ME,-23.843966640000005,False
POLYX,-22.418612995041325,False
NEO,-22.09924583801653,False
LAYER,-21.280298052892565,False
STRK,-20.589411332231407,False
DASH,-20.46294009917355,False
PYTH,-19.93082656859504,False
AR,-19.584508294214874,False
MEME,-19.412018102479344,False
kSHIB,-19.35667951735537,False
RSR,-19.13359344793389,False
SEI,-18.771207451239672,False
RENDER,-18.3125026,False
XRP,-17.78625694214876,False
S,-17.36566048,False
SUSHI,-17.17486685950413,False
EIGEN,-16.78024647,False
kFLOKI,-16.731868591735537,False
GOAT,-16.32722672000001,False
VVV,-15.03740948429752,False
kNEIRO,-14.944143169999998,False
ENS,-14.716485074380168,False
ZEN,-14.65635889586777,False
USUAL,-14.33093368,False
FIL,-13.995584132231404,False
KAS,-13.3382250446281,False
KAITO,-13.31345523966942,False
XLM,-13.245293740000001,False
GAS,-13.072715236363635,False
BIO,-12.304998260000001,False
CFX,-11.659368148760331,False
BSV,-11.548405011570255,False
USTC,-11.220412512396695,False
DOT,-11.07215132231405,False
ETC,-11.03107995371901,False
SAGA,-9.77807333,False
PENGU,-8.396657829999999,False
SNX,-8.117004416528925,False
BNB,-7.814247233057851,False
HBAR,-7.163421379999999,False
YGG,-7.083426495867768,False
ACE,-6.883320585123966,False
GRASS,-6.792972659999999,False
MOODENG,-6.515882909999999,False
TON,-6.333220095867769,False
SPX,-6.220105889999999,False
PNUT,-5.98594598,False
DOGE,-5.6829428528925625,False
TIA,-5.30822625123967,False
BIGTIME,-5.2998542975206595,False
SUI,-5.23998947107438,False
IMX,-5.204933543801651,False
MEW,-5.189933539999998,False
COMP,-4.954145603305785,False
INJ,-4.873267636363636,False
BTC,-4.6641439933884286,False
STX,-4.535781758677685,False
ADA,-4.069443520661157,False
GALA,-3.5785048859504127,False
AIXBT,-3.5054373699999997,False
BABY,-3.441057590082643,False
ALGO,-2.77612722,False
BRETT,-2.615882729999999,False
SYRUP,-2.318001699173553,False
LTC,-2.3019021223140497,False
GMX,-2.1452769421487594,False
ARB,-1.9406954677685948,False
BLUR,-1.6169700297520657,False
OP,-1.567815570247934,False
GMT,-1.5172001454545456,False
ALT,-1.3589930975206608,False
RUNE,-1.1588299933884292,False
TURBO,-0.5560599799999999,False
