coin,fundingRate_avg_5d,isNew
ACE,-103.94200703,False
HYPER,-73.66181654,False
MOVE,-40.93851534,False
W,-36.50243455,False
IMX,-34.74077373,False
CFX,-34.30729024,False
UMA,-31.84452501,False
MINA,-24.94451902,False
SUPER,-22.94234875,False
BERA,-22.311400990000003,False
TRUMP,-21.998106159999995,False
POPCAT,-21.695226239999997,False
MNT,-19.65863793,False
DYM,-16.59518782,False
INJ,-15.975033110000002,False
S,-15.884519679999999,False
MEME,-14.03293527,False
ZK,-13.395416050000003,False
kNEIRO,-11.43466452,False
ME,-11.2503658,False
PENGU,-11.12072802,False
AIXBT,-10.92760652,False
MORPHO,-10.67666245,False
KAITO,-10.597691779999998,False
SEI,-10.44864622,False
XLM,-10.36179374,False
NEO,-9.7996733,False
BABY,-9.740274659999999,False
IO,-9.41921847,False
APT,-8.78394546,False
BSV,-8.44802209,False
ETC,-7.8057016599999995,False
GMT,-7.260602629999998,False
CELO,-7.206865139999999,False
XAI,-6.97954241,False
USUAL,-6.4715595,False
TRX,-6.099904089999999,False
FET,-6.036073619999999,False
GAS,-5.951865199999999,False
IOTA,-5.849317719999998,False
ZETA,-5.811094190000001,False
WLD,-5.50692363,False
FIL,-5.4136938699999995,False
TURBO,-5.154943909999999,False
LTC,-5.12160773,False
POL,-4.358188329999999,False
SNX,-3.9247515599999985,False
ATOM,-3.9000826699999998,False
RSR,-3.4990140999999984,False
STRK,-3.4636718799999984,False
GALA,-2.9670163799999996,False
BIO,-2.6656022999999993,False
VIRTUAL,-2.0082606600000004,False
NOT,-1.9411597900000002,False
AVAX,-1.4203624599999998,False
AR,-0.5840175199999994,False
