coin,fundingRate_avg_5d,isNew
BLAST,-185.7690985487603,False
JTO,-115.94043813999998,False
CHIP,-74.8130721619835,False
IO,-66.77307828099175,False
kLUNC,-59.50769934545455,False
STABLE,-58.04705984132231,False
WIF,-53.44893077355372,False
HYPER,-52.478462499173546,False
COMP,-52.050472790082644,False
NIL,-30.251391609917345,False
STX,-29.811472373553716,False
BABY,-28.30918160330578,False
XAI,-22.05659549752066,False
MEGA,-21.019307970247933,False
2Z,-19.059875514049594,False
BLUR,-19.045176813223144,False
KAITO,-17.991292343801657,False
YZY,-17.689831061157026,False
REZ,-15.045260181818179,False
BANANA,-12.830908105785126,False
BIO,-11.859322026446284,False
ATOM,-10.686467345454545,False
APE,-9.346877285950415,False
FTT,-8.474734581818183,False
DYM,-7.481578631404958,False
kNEIRO,-7.055983804958677,False
APT,-6.749055123966942,False
ARB,-6.298130142148759,False
BERA,-5.351799649586775,False
MINA,-4.993813199999998,False
WLD,-4.0667988694214845,False
USTC,-3.8137275371900823,False
EIGEN,-3.707830720661155,False
ORDI,-2.8533209553719003,False
S,-2.484594456198346,False
TRUMP,-2.033572462809915,False
SUI,-1.5870817785123967,False
0G,-0.31865622148760203,False
MERL,-0.20515340826446252,False
