coin,fundingRate_avg_5d,isNew
POLYX,-184.53768000991738,False
CHIP,-173.2909520231405,False
STABLE,-51.55211856198347,False
HYPER,-50.98991406942149,False
WLD,-50.838699094214874,False
BSV,-47.3706208859504,False
LAYER,-34.76905464793388,False
BIO,-33.283774204958675,False
0G,-28.970549295867766,False
TRUMP,-25.870886280991733,False
APE,-23.624297404958682,False
kLUNC,-23.343416330578513,False
JTO,-21.879951183471075,False
POL,-21.436745137190083,False
BABY,-21.310707560330574,False
SAGA,-20.245098446280995,False
MOVE,-19.97105523966942,False
MINA,-19.95889621487603,False
W,-17.052203692561985,False
CAKE,-16.13008772231405,False
BCH,-16.072971074380167,False
APT,-15.644071338842977,False
ACE,-15.257048023140495,False
MON,-14.343412601652892,False
BLAST,-13.808705097520662,False
SKY,-13.600475553719008,False
BANANA,-13.367854839669421,False
DASH,-11.554844697520663,False
kSHIB,-11.329444105785125,False
COMP,-11.207265996694215,False
AXS,-10.342724945454547,False
2Z,-10.059210079338843,False
EIGEN,-9.85275642644628,False
SAND,-8.824557580165289,False
ICP,-8.552970069421487,False
PROVE,-7.927568330578512,False
MERL,-7.456930452892562,False
STX,-7.422014975206611,False
ANIME,-7.339015061157024,False
GAS,-7.153725133884299,False
ALT,-6.46410897520661,False
PYTH,-5.781914925619834,False
BIGTIME,-5.02279214876033,False
ATOM,-4.889376624793386,False
ZORA,-4.814746492561983,False
YGG,-4.215183857851239,False
TURBO,-4.045410714049586,False
AERO,-3.5789117553719003,False
IO,-3.1908090049586777,False
XRP,-2.84571278677686,False
BLUR,-2.5811282082644618,False
MEGA,-1.6181935338842972,False
STRK,-1.4120330876033051,False
SEI,-1.1076006446280988,False
SUSHI,-0.9481541652892561,False
FOGO,-0.9265698148760299,False
BERA,-0.699242023140495,False
PAXG,-0.6887473983471073,False
PENGU,-0.685559047933884,False
INIT,-0.5295941256198348,False
AVNT,-0.14852978181818133,False
SOL,-0.06788710413223127,False
