coin,fundingRate_avg_5d,isNew
ACE,-154.67750927,False
LAYER,-152.15740911,False
VVV,-112.35266115,False
CHIP,-67.71274359,False
STABLE,-63.163248540000005,False
AXS,-50.597136580000004,False
TRUMP,-49.84667979,False
KAITO,-45.90666028,False
0G,-43.59386187,False
RESOLV,-42.46704701000001,False
BLUR,-40.012913299999994,False
MINA,-38.58587061000001,False
kLUNC,-36.01841681,False
S,-34.038002,False
GAS,-33.004080370000004,False
ATOM,-32.84185174,False
ANIME,-32.090456169999996,False
ADA,-28.174003980000002,False
BABY,-28.089717450000002,False
AVNT,-25.28269006,False
PROVE,-24.21797046,False
kSHIB,-22.614079430000004,False
HYPER,-21.753067060000003,False
RSR,-19.168394749999997,False
USUAL,-18.30857885,False
YGG,-16.79669702,False
INIT,-14.89155908,False
BIO,-12.086572039999998,False
ICP,-11.430548049999999,False
ARK,-10.89038309,False
MEME,-9.96312468,False
DOT,-9.85909895,False
IP,-9.83492646,False
AVAX,-9.33773441,False
BIGTIME,-7.37800415,False
BERA,-6.01154416,False
SUSHI,-5.72262768,False
2Z,-5.1224165699999995,False
MORPHO,-4.77479568,False
BCH,-4.51942562,False
ZORA,-4.462931649999999,False
SUI,-4.159150909999999,False
OP,-4.10446369,False
TRX,-3.0539017099999994,False
ARB,-2.31522347,False
VIRTUAL,-1.3582306999999993,False
MET,-1.254412289999999,False
WIF,-0.9945330199999995,False
CRV,-0.82117189,False
TIA,-0.2674698100000001,False
APT,-0.09821492999999973,False
