coin,fundingRate_avg_5d,isNew
BLUR,-857.3069476699999,False
POLYX,-661.59866274,False
STABLE,-589.4960488199999,False
REZ,-417.65757691,False
GAS,-265.80893736,False
ZETA,-164.74185574999998,False
BERA,-155.10923346,False
MINA,-141.39077708000002,False
BLAST,-109.60948321000002,False
HEMI,-105.47940674000002,False
JTO,-94.97586817,False
0G,-91.79074458000002,False
PROVE,-84.76392664000001,False
ALT,-77.94679536,False
2Z,-77.83706395,False
TURBO,-71.06989825,False
FTT,-68.85075445999999,False
SOPH,-61.299173100000004,False
ME,-60.063591890000005,False
TRUMP,-58.511048329999994,False
ZORA,-53.62729211999999,False
DYM,-49.8000744,False
BANANA,-47.53910453000001,False
IO,-44.51089663,False
AXS,-44.44408702999999,False
MOVE,-38.43240709,False
BSV,-37.96379892,False
kNEIRO,-37.53541083,False
EIGEN,-35.56159157,False
STRK,-32.69034243,False
SEI,-31.803991030000002,False
MEW,-30.981617559999997,False
CELO,-27.710229869999996,False
AVNT,-27.55714376,False
W,-27.51290284,False
HYPER,-27.31079577,False
kFLOKI,-26.73782826,False
KAS,-26.51741498,False
AERO,-25.139044310000003,False
MERL,-25.00379867,False
APT,-24.44285572,False
AIXBT,-23.87280237,False
kLUNC,-23.033690729999996,False
RESOLV,-22.151741960000006,False
LAYER,-21.57624281,False
IMX,-20.72445399,False
S,-20.570423990000002,False
DOT,-20.21907718,False
MEME,-20.03114452,False
XAI,-19.391154250000003,False
ENA,-16.554829039999998,False
IOTA,-16.45403648,False
BABY,-16.1005223,False
IP,-16.006664010000005,False
SUPER,-15.917695260000002,False
ACE,-15.557003719999999,False
OP,-15.40585211,False
INIT,-14.957713140000003,False
MOODENG,-14.270067740000002,False
DOOD,-13.986660569999998,False
NEO,-12.6535864,False
SCR,-11.88576364,False
PENGU,-11.65900739,False
RSR,-11.187812830000002,False
FET,-10.36016219,False
TIA,-10.06147685,False
kBONK,-8.912443709999998,False
YGG,-7.8832627,False
kSHIB,-7.80793327,False
BTC,-7.742288750000002,False
CAKE,-6.846048769999999,False
POL,-6.584089,False
VIRTUAL,-6.4860207999999995,False
APE,-5.380911760000001,False
XRP,-5.340816510000001,False
ANIME,-4.794483049999998,False
MANTA,-4.682383519999998,False
DASH,-4.311253709999999,False
ATOM,-3.630984229999999,False
SOL,-3.484724349999999,False
ONDO,-2.95903675,False
SAND,-2.8500659999999987,False
ETHFI,-2.70640419,False
BIGTIME,-2.603217229999999,False
UMA,-2.5729521599999994,False
ALGO,-2.4635112899999996,False
ADA,-1.9440286899999997,False
STX,-1.4993148799999998,False
KAITO,-1.0123661899999983,False
SUI,-1.0053341,False
NIL,-0.42928160999999926,False
