coin,fundingRate_avg_5d,isNew
kBONK,-165.10569359,False
STABLE,-71.70934686000001,False
POLYX,-46.58863285,False
SUPER,-43.00194429,False
0G,-41.210766650000004,False
XAI,-34.52193068,False
kNEIRO,-30.309589050000003,False
MOVE,-29.238449830000004,False
ZETA,-28.27240214,False
MINA,-27.173387140000006,False
TRX,-25.903571120000002,False
TRB,-25.39852281,False
W,-20.62773629,False
ATOM,-18.99916469,False
MEME,-17.93724172,False
IO,-17.693712989999998,False
ME,-14.35099992,False
UMA,-14.09344935,False
OP,-13.83203124,False
WCT,-13.70430825,False
VIRTUAL,-13.671936399999998,False
MOODENG,-13.22996812,False
MET,-12.9282051,False
ACE,-11.840858419999998,False
S,-11.832058999999997,False
STRK,-11.372859799999999,False
BCH,-11.362970489999999,False
TRUMP,-11.200165160000001,False
RENDER,-10.05785021,False
ALT,-9.15739375,False
HYPER,-8.916692309999998,False
BSV,-8.698508449999999,False
AERO,-8.567380009999999,False
POPCAT,-8.240108600000001,False
TURBO,-7.158682219999998,False
CELO,-6.861556160000001,False
SOPH,-5.78667788,False
SEI,-5.411760829999999,False
AVNT,-4.939863279999999,False
SNX,-4.38594147,False
MORPHO,-3.48234674,False
PYTH,-2.72591052,False
SPX,-2.704635399999999,False
BLUR,-2.6588549099999974,False
ZK,-2.4616417599999982,False
BIO,-1.5815858799999993,False
kFLOKI,-1.218969329999998,False
NEO,-1.2096559899999981,False
AIXBT,-1.1565857199999996,False
PENGU,-1.1351288300000002,False
GAS,-1.055663949999997,False
GMT,-0.8360281199999983,False
RSR,-0.6470011899999986,False
TIA,-0.44340856999999967,False
BIGTIME,-0.2360360099999995,False
