coin,fundingRate_avg_5d,isNew
ALT,-304.032118938843,False
SUPER,-171.92698889256198,False
CHIP,-100.37708261157026,False
SAGA,-59.47680116033058,False
BLAST,-50.81591947438017,False
GMT,-37.246696849586776,False
ME,-35.46541673057851,False
IO,-33.68027424793389,False
TRUMP,-32.03137365619835,False
BCH,-31.567793732231397,False
FOGO,-31.00165303140495,False
COMP,-26.687797547107436,False
0G,-26.658413900826446,False
TON,-25.610733104132233,False
ETC,-25.183401480991737,False
MEGA,-24.010572138842978,False
MINA,-23.343106472727275,False
STABLE,-19.866496314049584,False
ZORA,-18.35160345123967,False
OP,-18.112330204958678,False
kSHIB,-16.01084674710744,False
TST,-15.660036981818182,False
JUP,-15.478207616528927,False
VVV,-15.315175328925623,False
SUSHI,-15.223173609917357,False
BLUR,-13.868641596694214,False
BSV,-13.313668809917356,False
AIXBT,-12.944198796694213,False
DASH,-12.731383646280992,False
HYPER,-12.720083970247934,False
SAND,-12.657501371900828,False
STX,-12.448080178512399,False
SEI,-12.36231688264463,False
ADA,-10.413006932231404,False
STRK,-10.044195728925619,False
kLUNC,-8.85084843966942,False
CRV,-7.584846723966942,False
SNX,-7.144131847933884,False
kNEIRO,-6.592562429752065,False
MOVE,-6.443659080991735,False
MOODENG,-6.173345028099173,False
MON,-5.971034638016527,False
PURR,-5.769172383471078,False
TURBO,-5.516399325619833,False
S,-5.313330218181817,False
PENGU,-5.142559447933884,False
MERL,-5.1122194413223125,False
PROVE,-4.9414030611570245,False
AXS,-4.55716557024793,False
PENDLE,-4.513960671074379,False
2Z,-4.3496129355371895,False
INJ,-3.8505970016528916,False
SPX,-3.7177758545454536,False
W,-3.466916241322314,False
TRX,-3.114977811570247,False
NOT,-2.8981431966942144,False
POL,-2.690892456198346,False
INIT,-2.2496570479338835,False
APT,-2.1199815371900823,False
ZETA,-1.3642671966942148,False
BTC,-0.9186633719008261,False
KAITO,-0.6644735107438013,False
SOL,-0.4991223570247932,False
XRP,-0.2564377785123968,False
PNUT,-0.2359002842975206,False
BABY,-0.032532902479337523,False
