coin,fundingRate_avg_5d,isNew
ACE,-903.8475341099999,False
SKR,-197.60913850000006,False
HYPER,-187.53304121000002,False
NIL,-93.42578325000005,False
MOVE,-49.87031354,False
MORPHO,-34.358188760000004,False
S,-32.67642936,False
SUPER,-29.11663765,False
XAI,-26.86759014,False
JUP,-23.416373519999997,False
POL,-18.037901419999997,False
ETC,-16.36816001,False
STABLE,-13.784605330000003,False
CC,-13.49646557,False
IMX,-13.22331709,False
PROVE,-12.23245378,False
INJ,-12.212986140000002,False
BSV,-10.759215960000004,False
AVNT,-10.421482919999999,False
SAND,-8.796089010000001,False
TRX,-8.64560681,False
ME,-8.553033319999999,False
ALT,-8.162376740000001,False
GAS,-7.84509976,False
SEI,-7.28414951,False
XLM,-7.124017439999999,False
ATOM,-7.104253420000001,False
MINA,-7.09549926,False
STRK,-6.383851459999999,False
AIXBT,-6.264851239999999,False
BABY,-5.6176799599999985,False
BERA,-5.487067629999999,False
ARB,-5.172220089999999,False
kNEIRO,-4.378261139999999,False
W,-4.349872899999997,False
RSR,-3.644793639999999,False
CFX,-2.6501759399999996,False
AXS,-2.4733378199999994,False
FIL,-2.1379269099999996,False
ADA,-1.45346869,False
IOTA,-1.3671505699999995,False
YGG,-1.3528221299999996,False
WLD,-0.8476139499999997,False
TURBO,-0.7019906299999994,False
ZK,-0.41563060999999907,False
DOT,-0.4065041499999999,False
NEO,-0.07411908999999833,False
