coin,fundingRate_avg_5d,isNew
JTO,-129.12982628999998,False
kLUNC,-72.51005466,False
IO,-72.45210872,False
LAYER,-71.4687739,False
BLAST,-61.42803854,False
ACE,-51.223206479999995,False
HYPER,-50.769634120000006,False
WIF,-50.66233945000001,False
STABLE,-47.33659523,False
MEGA,-32.73412272,False
COMP,-31.238084079999986,False
NIL,-30.913651639999994,False
STX,-29.793110400000007,False
BLUR,-26.58411581,False
CHIP,-23.00192843000001,False
BANANA,-22.92569599,False
XAI,-14.246210610000002,False
ATOM,-13.43396735,False
BABY,-12.561241400000004,False
KAITO,-11.97781153,False
DYM,-8.590586709999998,False
FTT,-7.949048840000004,False
EIGEN,-7.862317539999997,False
S,-5.57365512,False
2Z,-4.721717379999998,False
NOT,-3.237673369999999,False
GRIFFAIN,-2.3207356999999993,False
MERL,-1.566360999999999,False
ORDI,-1.2906071499999996,False
