coin,fundingRate_avg_5d,isNew
RESOLV,-954.3509016892563,False
WCT,-875.096317676033,False
ZORA,-489.18295478677686,False
AVNT,-306.44244921000006,False
KAITO,-290.58077912727276,False
0G,-285.71973042999997,False
BIO,-178.44623229421487,False
IP,-128.45617304132233,False
OM,-105.56765699504133,False
LAYER,-104.26686649586776,False
BSV,-96.23088990743801,False
ME,-94.42753965619835,False
REZ,-90.38315697520663,False
TNSR,-78.83001577190083,False
YZY,-69.9806753553719,False
BLAST,-68.97688722644628,False
MOVE,-61.84297055206612,False
IO,-55.49962795041323,False
WLFI,-55.279106920000004,False
MOODENG,-53.76667769256199,False
DYM,-47.77700524958677,False
MEW,-47.55057590082644,False
MORPHO,-46.22527550082644,False
BERA,-45.41617077024794,False
TURBO,-41.652596042975205,False
GOAT,-41.353374714049586,False
GAS,-40.61631555371901,False
ZETA,-38.41612354710744,False
POPCAT,-37.1763649090909,False
USUAL,-36.76177076033058,False
PROVE,-36.69977674710744,False
ZEN,-35.74882517355371,False
XAI,-32.52687400661157,False
ZK,-29.339485021487608,False
MERL,-26.31303823140496,False
SUPER,-21.95056764297521,False
CAKE,-21.837214690909086,False
ANIME,-21.74305917024794,False
AIXBT,-21.629707666115703,False
2Z,-20.730530509999998,False
HYPER,-17.49009364958678,False
TST,-16.724313272727272,False
STX,-16.700907421487603,False
APT,-16.502170532231407,False
COMP,-14.921498757024795,False
MANTA,-14.190143732231407,False
ETHFI,-14.080191252892565,False
SOPH,-13.292397937190081,False
kLUNC,-13.247617685950413,False
BRETT,-12.961542872727273,False
INIT,-12.874792085950416,False
BANANA,-12.85494887603306,False
MAV,-12.243594267768595,False
kFLOKI,-12.025653431404956,False
YGG,-11.821466519008267,False
ALGO,-10.641135431404958,False
SAND,-10.621709226446281,False
VVV,-10.512076740495868,False
MAVIA,-9.719937451239671,False
BABY,-9.435041980165291,False
DOOD,-8.849984023140497,False
GMT,-7.459703970247934,False
PYTH,-7.295230988429752,False
GRASS,-7.200929950413224,False
FXS,-6.946894294214874,False
PROMPT,-6.7695441123966935,False
SEI,-6.386082714049587,False
APE,-6.2272834611570245,False
W,-5.442742204958677,False
INJ,-5.257633993388429,False
BLUR,-4.899463656198347,False
ZEC,-4.653030219999999,False
OP,-4.642266436363635,False
HEMI,-4.56715229,False
MET,-4.333503380000004,False
XLM,-3.736050952066116,False
RSR,-3.5933317289256195,False
MINA,-3.562899054545453,False
FIL,-3.050003950413223,False
ALT,-3.04374308429752,False
AERO,-3.0223262899999996,False
ETC,-2.7245062413223136,False
GMX,-2.555247838016528,False
NXPC,-2.147115094214876,False
SKY,-2.0521752699999984,False
ACE,-1.7804490049586763,False
SUSHI,-1.7318787867768595,False
ATOM,-1.6025471603305779,False
NEO,-1.4747546876033062,False
PNUT,-1.2908113388429747,False
CELO,-1.1757367933884286,False
TRB,-1.1565342942148766,False
ADA,-0.6092833388429753,False
WLD,-0.5121819966942145,False
ARK,-0.12122319669421389,False
kBONK,-0.0942880066115699,False
TRUMP,-0.0273326479338839,False
