coin,fundingRate_avg_5d,isNew
TNSR,-1097.9506510710744,False
SUPER,-637.4863217355372,False
MERL,-500.8122681719008,False
DYM,-466.54876687933887,False
RESOLV,-421.8663438446281,False
ANIME,-332.4887248264463,False
LAYER,-298.75672314049586,False
COMP,-159.68789697520663,False
TURBO,-157.49516761983472,False
BLAST,-153.25709047933884,False
OM,-132.5333449090909,False
DOOD,-125.52897053553721,False
KAITO,-108.80590755371904,False
ME,-107.49619778181817,False
BERA,-88.13441357355373,False
INIT,-85.76642847272727,False
MOODENG,-77.18019429421489,False
REZ,-76.55991679338842,False
IP,-58.15367121322315,False
WLFI,-54.535397375206614,False
ZORA,-53.86388400991735,False
ZETA,-53.159152145454556,False
IO,-52.331756390082646,False
kLUNC,-51.17670550413223,False
2Z,-50.73173587438017,False
0G,-47.55866188760331,False
HEMI,-43.3824071801653,False
ZRO,-41.17564734545454,False
NIL,-37.21560102148761,False
AERO,-36.60913825785125,False
MAV,-35.52730938842975,False
ARK,-35.050512000000005,False
WCT,-31.956594386776857,False
ATOM,-31.818174803305787,False
BSV,-29.456821239669416,False
SYRUP,-29.212702482644623,False
ALT,-26.634264535537188,False
DOT,-25.53149202644628,False
MEW,-24.40185455206612,False
GMT,-24.21922592727273,False
APT,-23.178873847933886,False
FET,-21.1756956892562,False
SOPH,-20.724924188429753,False
ENA,-19.782344568595043,False
SKY,-19.28217101157025,False
FTT,-19.144685345454548,False
BABY,-16.404476261157033,False
XAI,-15.873468952066116,False
SEI,-15.51515816528926,False
MINA,-15.253441219834714,False
HYPER,-15.19117716694215,False
MANTA,-15.100310628099175,False
MELANIA,-14.7770688,False
AR,-14.234024816528926,False
APEX,-13.856754059504134,False
kFLOKI,-13.080162684297521,False
IMX,-12.862540393388434,False
kSHIB,-11.745059771900825,False
AVNT,-11.603012390082643,False
MORPHO,-11.16318871735537,False
ZK,-11.144571907438017,False
VVV,-10.655373689256203,False
TST,-10.639576006611572,False
ALGO,-10.259973352066115,False
RSR,-9.77310413553719,False
MEME,-9.367548714049585,False
BIGTIME,-9.289447160330578,False
TIA,-8.755753209917355,False
GMX,-8.723544644628097,False
NEO,-8.043824390082644,False
TRUMP,-7.120674595041322,False
AVAX,-7.002428350413223,False
kNEIRO,-6.608265996694211,False
PYTH,-6.410551348760329,False
GOAT,-6.208504482644628,False
SAGA,-5.997720783471073,False
PROMPT,-5.890882085950413,False
SUSHI,-5.464026109090908,False
POL,-5.368927259504131,False
GRASS,-5.173158634710743,False
ADA,-5.101584366942147,False
FXS,-4.7148433983471065,False
UMA,-4.557498595041323,False
BLUR,-3.8647701024793375,False
SAND,-3.8045302611570255,False
WLD,-3.7748693355371885,False
ICP,-3.5667990644628107,False
FIL,-3.3679137619834694,False
BIO,-3.2474123603305762,False
VIRTUAL,-3.1925581090909088,False
NXPC,-2.118038409917355,False
S,-2.074423745454544,False
EIGEN,-1.9673548264462792,False
ETC,-1.9430845586776848,False
PROVE,-1.7735112297520659,False
BANANA,-1.7160963074380162,False
BRETT,-1.6853950413223142,False
MAVIA,-0.9456955735537178,False
