coin,fundingRate_avg_5d,isNew
VVV,-203.78769936,False
BLAST,-180.79755094000004,False
ACE,-152.81336302,False
AXS,-102.05240933000002,False
ZETA,-100.51611922,False
STABLE,-98.33161611999999,False
IP,-93.68098468,False
ZORA,-89.75971084000001,False
SOPH,-86.52317992000002,False
UMA,-67.3728826,False
0G,-59.8244052,False
GOAT,-59.479951780000015,False
USUAL,-55.007776140000004,False
ATOM,-54.52307001,False
MEME,-51.46451747000001,False
AZTEC,-44.924132840000006,False
YZY,-41.132078490000005,False
TRUMP,-40.37961712,False
NIL,-38.77519538000001,False
2Z,-38.49996056,False
BABY,-37.50102272,False
FTT,-35.11184075999999,False
INIT,-33.79844009,False
LAYER,-31.722301109999997,False
HYPER,-30.874710520000004,False
REZ,-29.393930340000008,False
ICP,-28.82705906,False
AIXBT,-28.634125900000004,False
AVNT,-27.96189883,False
ALT,-27.489774250000004,False
MERL,-25.93251854,False
ANIME,-25.88052356,False
SCR,-24.67049235,False
POLYX,-23.936236450000003,False
SKR,-23.178900140000003,False
BSV,-22.84558798,False
POL,-22.82293462,False
APE,-22.065176370000003,False
JTO,-21.80286547,False
PROVE,-21.65504193,False
EIGEN,-21.52273162,False
BERA,-19.705904699999998,False
APT,-19.50766809,False
DYM,-19.31645335,False
NXPC,-18.924212670000003,False
YGG,-18.8163486,False
VIRTUAL,-18.6214605,False
PAXG,-17.712973310000006,False
ZRO,-17.69601979,False
kLUNC,-15.94571704,False
FET,-15.50279684,False
BLUR,-14.578654799999999,False
SEI,-14.122891709999998,False
BIO,-14.088856190000001,False
BIGTIME,-13.3649057,False
NEO,-12.65374919,False
MINA,-11.93323262,False
KAS,-11.326890239999997,False
DOGE,-11.15652868,False
ZEN,-10.874961109999997,False
IMX,-10.74010383,False
kSHIB,-9.931034610000001,False
SKY,-9.88630532,False
kNEIRO,-9.74786447,False
XLM,-9.723763519999999,False
PYTH,-9.52708327,False
MOVE,-8.066500000000001,False
ARK,-7.784185639999998,False
MANTA,-7.5899100100000005,False
kPEPE,-7.27662686,False
IO,-7.232064009999998,False
XAI,-7.070949359999998,False
CELO,-6.91484835,False
MOODENG,-6.251868189999999,False
TON,-6.109586809999999,False
KAITO,-5.3811293,False
W,-5.188236289999999,False
DOT,-4.97484342,False
MEW,-3.6347035799999987,False
kFLOKI,-3.357559079999998,False
SOL,-3.18503964,False
STRK,-3.08343605,False
WLFI,-2.8750933199999995,False
SUSHI,-2.8303997999999995,False
S,-2.4037637099999998,False
TIA,-2.3679316599999995,False
XRP,-2.14443559,False
GMX,-1.7430312199999993,False
FOGO,-1.5026706899999998,False
ADA,-1.2611852299999997,False
BTC,-1.222677,False
PENGU,-0.87140684,False
BANANA,-0.5949784699999994,False
LTC,-0.4936515499999999,False
