coin,fundingRate_avg_5d,isNew
TNSR,-193.00325167999995,False
0G,-143.66621336,False
IP,-107.72821846,False
LAYER,-87.83829170999998,False
ZORA,-80.88724265999998,False
TRUMP,-80.58445982999999,False
FOGO,-79.85816238999998,False
ME,-74.33812358000002,False
S,-67.38187766,False
STABLE,-54.69243001,False
CELO,-47.59066954,False
AIXBT,-45.8602425,False
BSV,-44.9730662,False
SUSHI,-43.55543758999998,False
PROVE,-41.37129073,False
AVNT,-40.57460304,False
CHIP,-40.35642355999998,False
USUAL,-39.95105675,False
kNEIRO,-38.76118157,False
GAS,-34.85790953,False
SNX,-33.11590104,False
POLYX,-32.75137407999999,False
MERL,-32.608412339999994,False
IOTA,-30.61155063,False
STRK,-29.57752388,False
MINA,-27.07417211,False
XAI,-25.689662140000003,False
ADA,-25.071437550000002,False
BIO,-24.9515314,False
kSHIB,-24.37773096,False
NOT,-24.257480250000004,False
VVV,-22.124015100000005,False
ANIME,-21.46667565,False
KAITO,-20.037788250000002,False
MON,-20.03171684,False
AXS,-19.031566469999998,False
TRX,-17.46497698,False
ZETA,-14.75802456,False
POPCAT,-13.90904916,False
YGG,-12.25175133,False
APT,-12.16761153,False
INJ,-12.03190234,False
SOPH,-11.523452959999998,False
XRP,-11.4117031,False
2Z,-11.15134422,False
STX,-11.04900698,False
W,-10.497602939999998,False
kLUNC,-10.48737199,False
ATOM,-10.10055594,False
kPEPE,-9.80179687,False
KAS,-9.38653126,False
GMT,-9.24464116,False
ETH,-8.632104,False
kFLOKI,-8.613521850000001,False
SKY,-8.3552734,False
FIL,-7.883758369999999,False
VIRTUAL,-7.696487089999999,False
WLFI,-7.40954745,False
DOT,-6.22154691,False
OP,-6.0310906399999995,False
ARB,-4.687239480000001,False
DOGE,-4.315231479999999,False
NIL,-4.01313339,False
PENGU,-3.4230364299999994,False
MOODENG,-3.3854713599999995,False
ZK,-3.0656043399999993,False
IO,-2.948743019999999,False
ALT,-2.84669705,False
AVAX,-2.77039964,False
MNT,-1.3354970399999988,False
MEME,-1.313701429999998,False
BABY,-1.1581238299999992,False
SOL,-1.1133456300000004,False
BERA,-0.9827384099999994,False
UMA,-0.05761013999999959,False
