coin,fundingRate_avg_5d,isNew
BLUR,-458.9668921,False
ME,-144.40392143000003,False
STABLE,-73.55139236000001,False
ZETA,-39.51906830000001,False
HMSTR,-30.22423015,False
MINA,-28.965598460000002,False
ATOM,-27.056064459999995,False
CELO,-25.151172530000004,False
kNEIRO,-23.90830884,False
0G,-18.20588245,False
BANANA,-15.691331749999996,False
HYPER,-13.13545867,False
IOTA,-12.90651972,False
SNX,-9.70173139,False
MANTA,-9.43681293,False
DYDX,-9.03837747,False
AIXBT,-7.4159371400000005,False
W,-6.230567519999999,False
TRUMP,-5.894933959999999,False
ZORA,-5.08053939,False
MEME,-4.51088827,False
ANIME,-3.6032639399999993,False
TRX,-1.412105429999997,False
STX,-1.2017858599999995,False
BCH,-0.49367491000000013,False
INJ,-0.14302524999999996,False
