coin,fundingRate_avg_5d,isNew
XAI,-368.20401078347106,False
BABY,-276.2293152892562,False
TURBO,-183.16632952066118,False
BLAST,-176.58484812892564,False
ICP,-176.09535742809916,False
DYM,-137.45995877355372,False
AVNT,-117.7521487735537,False
WIF,-113.94290041983473,False
UMA,-110.49905338512394,False
0G,-108.31132591735538,False
COMP,-72.4451174677686,False
ACE,-71.20481730247933,False
AXS,-63.23520097190082,False
POLYX,-61.65416576528925,False
SOPH,-55.030010866115695,False
TRUMP,-53.759318568595035,False
SEI,-49.899008102479335,False
2Z,-42.605505947107446,False
ZORA,-40.92549215206612,False
ATOM,-36.71690942479339,False
ZRO,-34.95607196033058,False
LAYER,-34.513322013223146,False
FTT,-34.468908089256196,False
GRASS,-33.03409755371901,False
MEME,-32.861241034710744,False
BSV,-30.81688798016529,False
VIRTUAL,-29.242979504132226,False
ZETA,-29.132764948760332,False
POL,-28.792994231404958,False
ALT,-27.7199550446281,False
ANIME,-27.42308878016529,False
kPEPE,-27.251263914049588,False
ARK,-25.789173580165286,False
MOODENG,-25.026242737190085,False
APE,-24.429776509090914,False
VVV,-23.283068618181826,False
SCR,-23.075471821487607,False
RESOLV,-22.359557563636365,False
JTO,-22.047870971900824,False
kLUNC,-18.837271606611573,False
HYPER,-17.44258404297521,False
KAS,-16.648179461157028,False
NEO,-15.986839279338843,False
IP,-14.978466267768594,False
BIGTIME,-14.939319203305788,False
FIL,-14.907321312396691,False
EIGEN,-14.862588119008263,False
MON,-14.831560343801655,False
kNEIRO,-12.655405487603305,False
APT,-11.896331940495866,False
kSHIB,-11.13080278016529,False
PROVE,-10.35993363966942,False
PYTH,-10.319118555371901,False
DOT,-9.001815094214873,False
STABLE,-8.359668723966942,False
ZEN,-8.235248489256197,False
BLUR,-8.027119576859505,False
INIT,-7.6786518446280985,False
REZ,-7.354330581818182,False
W,-7.191322909090909,False
BCH,-6.841158198347107,False
S,-6.56188360661157,False
IMX,-6.168804307438016,False
GOAT,-5.353553097520661,False
SUI,-4.931955292561984,False
INJ,-4.90140967933884,False
SOL,-4.8463585090909085,False
CELO,-4.745884928925619,False
XRP,-4.713873282644627,False
YGG,-4.591349117355371,False
MINA,-4.561041689256198,False
ENA,-4.550450776859503,False
BTC,-4.468690294214875,False
MANTA,-4.084275431404959,False
LTC,-4.067886991735538,False
WCT,-4.001715689256197,False
ARB,-3.7743596628099167,False
YZY,-3.7699579438016513,False
IO,-3.456067596694213,False
MERL,-3.3815945652892556,False
GAS,-3.2932995570247936,False
HBAR,-3.0806270280991734,False
OP,-2.913110489256198,False
SNX,-2.6900736495867763,False
SAND,-2.555753890909091,False
BANANA,-2.3815319702479356,False
RENDER,-2.3199057322314043,False
kBONK,-2.235083593388429,False
KAITO,-2.1955282115702484,False
HYPE,-2.1688782644628097,False
FET,-1.9228004528925609,False
MOVE,-1.8464820297520663,False
NEAR,-1.5758059933884294,False
SPX,-1.5722375603305774,False
STX,-1.0802028396694214,False
DOGE,-0.8853818876033055,False
TAO,-0.7296754214876016,False
