coin,fundingRate_avg_5d,isNew
RESOLV,-652.38450127,False
ZORA,-631.20051155,False
WCT,-371.9673536,False
IP,-324.51137709,False
OM,-235.27760934999998,False
BIO,-209.14678777,False
BABY,-204.02245276,False
DOOD,-176.11856046000003,False
ARK,-156.32119114000002,False
MELANIA,-124.97882729000001,False
MOODENG,-100.60350533,False
ME,-92.27505650999998,False
YZY,-88.24027423999999,False
REZ,-85.02365407,False
POLYX,-77.58796167,False
LAYER,-67.19052933,False
BLAST,-66.46840895,False
MERL,-65.53690267000002,False
IO,-57.745167370000004,False
BERA,-52.5439181,False
GOAT,-50.381437639999994,False
MAVIA,-48.58191390999999,False
USUAL,-47.82262558,False
DYM,-47.74308916,False
SUPER,-47.15008534000001,False
ETHFI,-37.600701300000004,False
ZETA,-37.33678002,False
GAS,-35.93624509,False
MEW,-34.889852870000006,False
KAITO,-33.770244569999996,False
ANIME,-31.89690543,False
MORPHO,-30.9511751,False
POPCAT,-29.497466239999998,False
VVV,-29.38714426,False
PROVE,-28.890037619999998,False
XAI,-27.768879530000003,False
APT,-26.02074561,False
ENA,-25.530706100000003,False
TNSR,-24.95093353,False
kLUNC,-24.605542789999998,False
BANANA,-24.337660529999997,False
TURBO,-24.202774050000002,False
BSV,-23.64368165,False
INIT,-23.540908599999998,False
CAKE,-22.29732002,False
COMP,-21.06329517,False
MAV,-20.35420091,False
MANTA,-20.068892090000002,False
HYPER,-19.24186633,False
kFLOKI,-18.27512149,False
TST,-15.872077559999997,False
ALGO,-15.305988840000001,False
ZEN,-14.790705199999998,False
SEI,-13.745563469999999,False
FXS,-13.362065999999999,False
IOTA,-13.081346690000002,False
INJ,-12.84801314,False
ACE,-12.315451129999998,False
STX,-11.93002792,False
CELO,-11.75212473,False
PNUT,-11.7204785,False
kSHIB,-11.39572048,False
PYTH,-10.19427188,False
ZK,-9.69232607,False
kBONK,-9.34673531,False
BRETT,-9.04306772,False
APE,-9.01441668,False
WLD,-8.860156729999998,False
ATOM,-8.7946823,False
MINA,-8.34540599,False
ALT,-8.057982359999999,False
AVAX,-7.95216813,False
PROMPT,-7.450534030000001,False
RUNE,-7.3051990600000005,False
TRUMP,-6.899723479999999,False
BLUR,-6.740719989999999,False
AIXBT,-6.64671278,False
GMT,-6.3343925,False
W,-6.071427519999999,False
ZRO,-5.769996649999997,False
BIGTIME,-5.575437049999999,False
OP,-5.4559900699999995,False
XLM,-5.36562848,False
FET,-5.00591222,False
SAND,-4.96452414,False
kPEPE,-4.523858909999998,False
NEO,-4.238680759999999,False
PENGU,-4.187363949999999,False
CFX,-3.6322799799999994,False
NXPC,-3.4253403099999993,False
SOPH,-3.35760945,False
SOL,-3.035767049999999,False
MOVE,-2.647593199999999,False
YGG,-2.51192051,False
RSR,-2.3798379599999997,False
ADA,-1.9442374699999996,False
SUSHI,-1.7793764600000002,False
BCH,-1.6712634599999994,False
HBAR,-1.22099289,False
DOT,-0.27733648999999966,False
TRB,-0.2415365600000007,False
S,-0.20488033999999994,False
ENS,-0.18623905999999968,False
AR,-0.07637624999999988,False
