coin,fundingRate_avg_5d,isNew
AZTEC,-2247.41719991405,False
SKR,-965.3347355603308,False
OM,-775.4330331669422,False
AXS,-465.9582654148761,False
YGG,-420.36942346115694,False
BIO,-300.0103971471074,False
SNX,-186.97784606280996,False
UMA,-173.56747119669424,False
ZORA,-164.42072298842973,False
0G,-161.84979764628102,False
JTO,-151.5637918909091,False
BERA,-146.44400047933885,False
BLAST,-140.6281271603306,False
SOPH,-138.26577235041322,False
INJ,-126.353927246281,False
STABLE,-119.38348665123968,False
ACE,-101.16343668099175,False
FOGO,-82.18401706115701,False
YZY,-73.11732946115706,False
ICP,-70.13410204958679,False
CELO,-60.55480024462809,False
TRUMP,-57.46185564297521,False
DASH,-57.2877119107438,False
SEI,-55.788725325619836,False
2Z,-55.68550791074381,False
GAS,-52.926503920661155,False
VVV,-50.90612285950413,False
GOAT,-50.532603699173556,False
AVNT,-48.44045145123966,False
OP,-48.12725321652891,False
FET,-45.67287279669421,False
REZ,-45.553804125619834,False
SAND,-45.351886125619835,False
INIT,-41.73839843305785,False
HYPER,-38.5342575768595,False
BIGTIME,-37.684554228099174,False
MOVE,-37.12266683305785,False
POLYX,-36.4882669090909,False
APT,-32.49616188099174,False
SCR,-32.33438060826446,False
STX,-31.56643122644628,False
MOODENG,-28.584034928925618,False
KAS,-28.263124998347106,False
kFLOKI,-27.59549281983471,False
kNEIRO,-26.754034730578507,False
STRK,-25.779855401652895,False
S,-25.275515414876033,False
MERL,-24.244357715702478,False
APE,-24.114512796694218,False
DOT,-23.874081927272726,False
KAITO,-22.296355249586778,False
XLM,-21.07266071404959,False
EIGEN,-20.526232909090908,False
ANIME,-20.307492813223142,False
MEW,-19.460969127272726,False
ZETA,-19.44135758677686,False
XAI,-18.993429828099178,False
SKY,-18.54311877024794,False
ZEN,-17.92895661818182,False
POPCAT,-17.901548677685952,False
NEO,-17.151506618181816,False
POL,-17.10209370247934,False
MON,-16.838328654545457,False
MINA,-16.169910971900823,False
DYM,-16.114290039669424,False
ALGO,-15.691853157024793,False
AERO,-15.022693408264463,False
MEME,-14.961343725619834,False
ARB,-14.042839626446282,False
ATOM,-13.398977454545456,False
IO,-12.36476099504132,False
WCT,-12.009048525619834,False
NXPC,-11.823153361983472,False
VIRTUAL,-10.85123063801653,False
ZK,-10.575945104132233,False
SPX,-9.997667821487603,False
SOL,-9.873720337190084,False
TURBO,-9.816237361983472,False
W,-9.761619123966943,False
IMX,-9.467369999999999,False
PROVE,-9.369667765289257,False
kSHIB,-9.01969345785124,False
kLUNC,-8.869940895867769,False
BABY,-8.835769656198348,False
MNT,-7.867497173553721,False
ME,-7.663918393388431,False
WLFI,-6.5364448561983455,False
MANTA,-6.450736581818183,False
LTC,-6.425066885950413,False
RSR,-6.364265970247934,False
XRP,-6.350142823140495,False
PNUT,-6.245942985123967,False
CAKE,-5.807623715702479,False
ALT,-5.7475634181818185,False
BRETT,-5.371712360330578,False
PENGU,-4.723976965289256,False
IP,-4.630536723966941,False
AIXBT,-3.97176734876033,False
PYTH,-3.9614276528925614,False
BSV,-3.581877123966941,False
SUSHI,-3.546829160330579,False
UNI,-3.310135408264463,False
kBONK,-3.1553599636363634,False
TON,-2.7206221586776853,False
LAYER,-2.6269944099173537,False
CRV,-2.4400914842975205,False
TAO,-1.6354340826446274,False
RENDER,-1.2853627636363634,False
ONDO,-0.8775587008264462,False
SUPER,-0.8605056595041318,False
PENDLE,-0.37809245950413173,False
