coin,fundingRate_avg_5d,isNew
SKR,-880.3363102299999,False
ACE,-841.85952717,False
MINA,-140.53748446,False
TRX,-44.991447599999994,False
SAND,-43.69940527,False
HEMI,-42.72550716,False
ZORA,-33.55164680000001,False
PEOPLE,-20.04098346,False
S,-17.63998061,False
ALT,-17.379880879999998,False
0G,-17.23106307999999,False
ANIME,-15.519127670000005,False
IOTA,-6.165828199999998,False
OP,-5.659287039999999,False
ATOM,-4.603125959999999,False
ZETA,-4.132889889999999,False
KAITO,-2.9487663799999977,False
BERA,-2.2373828399999987,False
2Z,-1.3993318899999985,False
