coin,fundingRate_avg_5d,isNew
ACE,-384.90990173999995,False
STX,-50.34151759,False
GMT,-41.38195238,False
POLYX,-39.32429042999999,False
TNSR,-38.304998000000005,False
ZETA,-28.852444079999998,False
ME,-27.34046808,False
kNEIRO,-26.090389799999997,False
W,-25.046264230000002,False
MORPHO,-24.029109239999997,False
ZORA,-20.610682760000007,False
MOVE,-19.70325334,False
YGG,-18.43356507,False
AVNT,-16.456164429999994,False
SOPH,-15.701537149999998,False
GAS,-13.802951690000002,False
TURBO,-13.498640970000002,False
SEI,-13.001935099999999,False
SUPER,-12.155116119999999,False
WCT,-11.282164599999998,False
UMA,-10.104776070000002,False
MERL,-8.406835489999999,False
ETC,-7.951282639999999,False
XAI,-7.496702149999997,False
CAKE,-7.442279189999998,False
OP,-7.260197479999998,False
VIRTUAL,-6.7861310999999995,False
TIA,-6.68681752,False
2Z,-6.03173231,False
ATOM,-6.03162938,False
AIXBT,-5.915117,False
SAND,-5.909425189999999,False
SKR,-5.549430799999997,False
NXPC,-5.33107466,False
ADA,-5.2863169,False
FIL,-5.13570038,False
MNT,-5.10948973,False
BLUR,-5.051288289999998,False
PENGU,-4.732185579999999,False
KAS,-4.718913449999999,False
HYPER,-4.334389599999999,False
BSV,-4.065844499999999,False
TRUMP,-2.29203064,False
AERO,-2.171832489999998,False
MINA,-2.1010509599999985,False
MOODENG,-1.9792789299999995,False
POL,-1.70667065,False
INIT,-1.48464918,False
AXS,-1.10951167,False
TRB,-0.96490816,False
ALT,-0.9373988399999998,False
PROVE,-0.44807837999999917,False
RSR,-0.4329556999999977,False
CC,-0.3828338999999995,False
MEME,-0.0091103999999994,False
