coin,fundingRate_avg_5d,isNew
ME,-177.70671816198347,False
CELO,-134.81282432727272,False
MANTA,-121.39487025123971,False
STABLE,-110.637698846281,False
IP,-105.81651990743802,False
GAS,-78.43691837355372,False
TRUMP,-50.15951023140496,False
TNSR,-43.413747709090906,False
BSV,-41.79277848595042,False
LAYER,-38.8322814644628,False
S,-34.54169427768595,False
IOTA,-32.526972466115716,False
0G,-32.19667847603305,False
PROVE,-28.99082978181818,False
POLYX,-28.83231794380165,False
TRX,-27.64272876694215,False
kNEIRO,-25.97225468429752,False
PYTH,-25.915972770247933,False
ZORA,-21.941591176859514,False
ZETA,-18.97334191735537,False
OP,-17.922933937190084,False
kSHIB,-17.44591429090909,False
INJ,-17.14619125289256,False
AVNT,-16.210243894214877,False
MINA,-15.576227672727274,False
HYPER,-11.750414231404958,False
GMT,-10.455227960330578,False
ANIME,-10.37155403305785,False
NOT,-10.301693395041326,False
POPCAT,-10.236662340495867,False
kPEPE,-10.057632555371901,False
APT,-9.862600928925618,False
MON,-9.672924485950416,False
STRK,-9.388984651239669,False
SNX,-9.290718446280996,False
ALT,-7.935400204958677,False
ADA,-7.633858561983468,False
XAI,-7.398845137190084,False
BLUR,-6.212446482644628,False
KAITO,-6.180751933884298,False
ALGO,-5.6981324033057845,False
ZK,-4.996027814876032,False
WLFI,-3.8728408859504113,False
TIA,-3.73986625785124,False
FIL,-3.428892049586776,False
IO,-3.2720663305785123,False
YGG,-3.237313745454544,False
AXS,-2.950802380165288,False
XRP,-2.533502766942149,False
UMA,-1.9908033917355372,False
AIXBT,-1.7757729024793378,False
DOGE,-1.0690269619834711,False
DOT,-0.40803573223140455,False
W,-0.21033701157024703,False
