coin,fundingRate_avg_5d,isNew
SKR,-1320.9356626710744,False
ACE,-766.8773511173555,False
MINA,-133.60960502479338,False
ZORA,-95.0075522876033,False
SAND,-79.12687407272728,False
ANIME,-64.11312961983471,False
0G,-60.70523405950414,False
TRX,-56.94320717355371,False
ALT,-18.560112446280993,False
S,-18.309640155371902,False
PEOPLE,-11.958556899173551,False
KAITO,-10.645676152066116,False
ATOM,-7.338758776859503,False
OP,-5.08808093553719,False
IOTA,-4.4086176892561975,False
ZETA,-1.8033328760330567,False
BERA,-0.26751592066115487,False
HEMI,-0.2561576033057831,False
