coin,fundingRate_avg_5d,isNew
BLUR,-208.24853737,False
SUPER,-195.65006669999997,False
YZY,-178.54789680000002,False
MOVE,-145.68125645,False
BLAST,-137.37203583,False
BIO,-122.37697443,False
STABLE,-92.72162671,False
WLD,-83.05897733,False
COMP,-72.9585871,False
UMA,-70.39271886,False
FTT,-69.20408906000004,False
FET,-65.90278889000002,False
kNEIRO,-64.17957863,False
AXS,-56.12521561,False
IP,-53.77455429,False
MEME,-45.809321350000005,False
ALT,-41.28004365,False
USTC,-36.026865830000006,False
BOME,-34.10088784999999,False
AERO,-32.5238287,False
2Z,-30.357890960000002,False
0G,-20.600343770000006,False
AVNT,-19.82505092,False
JUP,-19.72838432,False
MET,-19.12526124,False
JTO,-18.90047964,False
W,-18.568493160000003,False
PNUT,-17.97813851,False
KAITO,-17.05052459,False
SAND,-16.64948887,False
MORPHO,-16.191398539999998,False
ZETA,-15.411064309999993,False
REZ,-14.282406199999999,False
IMX,-12.557702359999999,False
TRUMP,-12.555435709999998,False
INIT,-11.18633239,False
TAO,-11.133480389999999,False
DYM,-10.971295560000002,False
kLUNC,-10.6340414,False
PYTH,-10.623565900000001,False
PROVE,-10.494669799999999,False
DOT,-10.2302492,False
S,-10.20950625,False
BABY,-9.991168359999998,False
DASH,-9.08818172,False
ARB,-8.76015695,False
XAI,-8.474612339999998,False
EIGEN,-8.132537990000001,False
BANANA,-8.068731609999999,False
MERL,-7.81274981,False
OP,-6.420081359999999,False
USUAL,-6.24678666,False
TURBO,-6.1369099799999995,False
MANTA,-6.0458782499999995,False
TON,-4.448643359999998,False
YGG,-4.309584929999999,False
STRK,-4.24285636,False
ETH,-3.7131844199999997,False
GAS,-3.7097023199999986,False
IO,-2.8893728499999973,False
SAGA,-2.3879898700000006,False
LAYER,-1.9435103899999993,False
ADA,-1.8465204000000002,False
TIA,-1.5462188399999997,False
ARK,-1.3088396299999985,False
GMX,-1.0331397999999996,False
BTC,-0.9822726699999998,False
ENA,-0.35490044999999887,False
BERA,-0.2669953099999977,False
