coin,fundingRate_avg_5d,isNew
BLAST,-163.4795688595041,False
CHIP,-116.21012235371902,False
STABLE,-94.08934211900828,False
WLD,-42.227939811570245,False
REZ,-39.593026651239676,False
kLUNC,-39.41327941487604,False
kNEIRO,-38.88885441322314,False
BERA,-34.590596796694214,False
TRUMP,-34.51096332892562,False
APE,-34.40716963636363,False
MERL,-32.95801876363636,False
WLFI,-24.945287305785126,False
COMP,-24.916831061157026,False
BIO,-24.551546300826452,False
XAI,-24.392140363636365,False
2Z,-19.104451606611565,False
KAITO,-17.826714386776864,False
SEI,-14.934042208264461,False
YZY,-14.41029266776855,False
MON,-13.932157388429756,False
CAKE,-13.459236119008267,False
IMX,-13.24680105123967,False
USTC,-12.51965082644628,False
BABY,-11.68770349090909,False
0G,-9.446400297520663,False
ICP,-9.436219150413223,False
ARB,-8.608863937190083,False
GRIFFAIN,-8.102805976859507,False
STX,-7.575589358677685,False
SUI,-7.087200535537191,False
AXS,-6.007627547107434,False
ALT,-5.568196264462809,False
GAS,-4.013257894214875,False
XRP,-3.2685000694214876,False
TURBO,-3.047462102479338,False
TIA,-2.5403181917355364,False
GALA,-2.455773332231405,False
APT,-2.1692807900826443,False
MOVE,-2.1077030578512392,False
DYM,-1.8054381719008257,False
SUSHI,-1.436063722314049,False
MINA,-1.085254680991734,False
STRK,-1.062587276033057,False
BTC,-0.7090170247933884,False
SCR,-0.15304805950413194,False
POLYX,-0.059367461157024466,False
