coin,fundingRate_avg_5d,isNew
BERA,-1151.0438143537192,False
ME,-527.0855910247934,False
AVNT,-379.74867179999995,False
XAI,-377.86198607603296,False
RESOLV,-349.95763533,False
IP,-336.55283850247935,False
KAITO,-258.56211905454546,False
MEME,-192.71103511735538,False
MOVE,-145.1122929719008,False
MOODENG,-139.84606693884297,False
LAYER,-124.61745706115701,False
BLUR,-112.50806744132232,False
IO,-73.13588473388431,False
FOGO,-63.1029301,False
0G,-58.18115549,False
BLAST,-57.87448204958678,False
ANIME,-56.58334709752067,False
ACE,-44.219954400000006,False
WLFI,-42.90416298,False
GMT,-40.55492315702479,False
ZEC,-39.78583877,False
EIGEN,-36.60935255206611,False
TURBO,-35.38322910743801,False
DYM,-32.31254431735537,False
ZORA,-31.488239019999998,False
BSV,-30.649088370247927,False
kLUNC,-27.51388581818182,False
TRUMP,-24.501906059504133,False
STABLE,-24.424559000000006,False
BABY,-24.099409700000002,False
WCT,-21.07270998,False
REZ,-20.249526228099175,False
POLYX,-20.16210721983471,False
SUPER,-18.943672304132228,False
AERO,-18.736861089999998,False
ATOM,-18.452212413223144,False
IMX,-17.301378634710744,False
MEW,-17.273849791735532,False
SKY,-17.08145031,False
kFLOKI,-16.683277378512397,False
APT,-15.612536786776863,False
TNSR,-14.404484280991737,False
FIL,-14.056501606611569,False
FET,-13.68644518016529,False
ZRO,-12.93049048264463,False
SAND,-12.634511077685952,False
LINEA,-11.53022517,False
USUAL,-11.451553438016528,False
ADA,-11.128431788429753,False
POPCAT,-10.965993153719007,False
kNEIRO,-9.32887150413223,False
STRK,-9.317916436363637,False
BCH,-9.105743444628098,False
XLM,-8.677503966942147,False
AIXBT,-8.409283626446282,False
BRETT,-8.29021857520661,False
PURR,-8.071753586776858,False
PNUT,-7.068336852892562,False
NOT,-6.970145940495868,False
RENDER,-6.721325018181817,False
RSR,-6.540263057851239,False
ETC,-6.448126680991736,False
DOOD,-6.439263569999999,False
JTO,-6.410305923966942,False
kBONK,-6.387277259504131,False
MELANIA,-5.988976710743801,False
AVAX,-5.615996905785124,False
PENGU,-4.8434633652892565,False
2Z,-4.24847444,False
GOAT,-4.063201477685949,False
VVV,-3.162292671074379,False
NEO,-3.031707857851239,False
SYRUP,-2.361794549999999,False
SEI,-1.6468546611570245,False
GMX,-1.6329211933884293,False
SNX,-1.509801927272727,False
PYTH,-1.136080056198347,False
ENS,-0.9918730809917352,False
MANTA,-0.6893504628099172,False
SPX,-0.4546135933884287,False
BIGTIME,-0.2205615966942139,False
