coin,fundingRate_avg_5d,isNew
ACE,-202.73678416859505,False
SOPH,-111.95307438347108,False
MINA,-75.00360650578511,False
POLYX,-61.37957089586779,False
HEMI,-58.89838270413224,False
SAGA,-21.4600539768595,False
2Z,-19.12850468429753,False
STABLE,-18.07462962644628,False
BABY,-16.551928780165294,False
TRX,-16.228130945454545,False
BLUR,-15.249122757024802,False
ZETA,-14.977160955371897,False
AVNT,-12.094060343801655,False
ALT,-11.95686426446281,False
S,-10.58095567933884,False
IO,-8.477857775206612,False
NEO,-7.786310796694215,False
NOT,-6.747563752066113,False
ADA,-5.250789609917355,False
SAND,-5.242556657851239,False
BERA,-4.520085431404959,False
IOTA,-3.854429682644625,False
RENDER,-3.510985557024792,False
TRUMP,-2.5783228363636352,False
STX,-0.597334988429751,False
ATOM,-0.47285756033057813,False
