coin,fundingRate_avg_5d,isNew
BLAST,-172.14500936528927,False
JTO,-102.74155049999999,False
CHIP,-79.37496885619835,False
IO,-66.63628834710744,False
STABLE,-62.18138021157025,False
kLUNC,-57.564295517355376,False
WIF,-54.45170172892561,False
HYPER,-50.34454677024792,False
COMP,-50.25303590082644,False
BABY,-35.24208596033058,False
STX,-28.251962876033055,False
MEGA,-25.345302932231405,False
XAI,-25.11438498842975,False
2Z,-22.58114574545455,False
KAITO,-18.091073087603306,False
BIO,-17.3954103570248,False
REZ,-14.91420334214876,False
BANANA,-11.324664476033059,False
kNEIRO,-11.26951774214876,False
APE,-10.913190624793389,False
BERA,-10.171561061157025,False
APT,-8.917816829752066,False
FTT,-8.47473458181818,False
TRUMP,-8.316193061157025,False
ARB,-7.082853838016527,False
ATOM,-6.896129732231405,False
DYM,-5.265575186776859,False
USTC,-5.236539044628099,False
MINA,-5.0000936132231395,False
WLD,-4.721228062809914,False
BLUR,-4.5237762148760305,False
EIGEN,-3.40116121983471,False
SUI,-2.6910024991735533,False
0G,-2.2802714380165283,False
XRP,-0.490686694214876,False
S,-0.25329503801652736,False
MAV,-0.225444753719008,False
ORDI,-0.1286670247933883,False
